Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
NA	systemicgap	xi@	NA	x i @	xiə	NA	x	CGV	1	NA	3	3	nonword	0	0		0	0		0	3	2	0	1	J i @, Q i @, x @	21086	0.33	0	0	0	0
NA	systemicgap	Xi@	NA	X i @	ɕiə	NA	X	CGV	1	NA	3	3	nonword	0	0		0	0		0	18	9	8	1	X i a, X i E, X i N, X i n, X i i, J i @, Q i @, X i y, X i u, X i E @, X i t @, X i a @, X i K @, X i r @, X i c @, X i z @, X i k @, X i	36331.2083333	0.39	0	0	0	0
NA	systemicgap	xi@n	NA	x i @ n	xiən	NA	x	CGVN	1	NA	4	4	nonword	0	0		0	0		0	2	1	0	1	x @ @ n, x @ n	204661	0	0	0	0	0
NA	systemicgap	xi@N	NA	x i @ N	xiəŋ	NA	x	CGVN	1	NA	4	4	nonword	0	0		0	0		0	1	0	0	1	x @ N	1546	0	0	0	0	0
NA	systemicgap	Xi@n	NA	X i @ n	ɕiən	NA	X	CGVN	1	NA	4	4	nonword	0	0		0	0		0	8	3	4	1	X i E n, X i i n, X i a n, X i E @ n, X i m @ n, X i r @ n, X i u @ n, X i n	42834.5833333	0.46	0	0	0	0
NA	systemicgap	Xi@N	NA	X i @ N	ɕiəŋ	NA	X	CGVN	1	NA	4	4	nonword	0	0		0	0		0	7	2	4	1	X i a N, X i o N, X i S @ N, X i t @ N, X i C @ N, X i f @ N, X i N	191165.25	0.43	0	0	0	0
NA	systemicgap	xi@r	NA	x i @ r	xiəɹ	NA	x	CGVR	1	NA	4	4	nonword	0	0		0	0		0	8	7	0	1	t i @ r, x @ @ r, l i @ r, Q i @ r, J i @ r, n i @ r, x u @ r, i @ r	1032.71428571	0.57	0	0	0	0
NA	systemicgap	Xi@r	NA	X i @ r	ɕiəɹ	NA	X	CGVR	1	NA	4	4	nonword	0	0		0	0		0	7	6	0	1	t i @ r, l i @ r, X i a r, Q i @ r, J i @ r, n i @ r, i @ r	1156.66666667	0.71	0	0	0	0
NA	systemicgap	xia	NA	x i a	xia	NA	x	CGV	1	NA	3	3	nonword	0	0		0	0		0	10	8	0	2	X i a, x u a, J i a, Q i a, u i a, a i a, i i a, t i a, i a, x a	31016	0.67	0	0	0	0
NA	systemicgap	xian	NA	x i a n	xian	NA	x	CGVN	1	NA	4	4	nonword	0	0		0	0		0	9	7	0	2	x u a n, T i a n, l i a n, X i a n, x @ a n, J i a n, p i a n, x a n, i a n	21927.3571429	0.53	0	0	0	0
NA	systemicgap	xiaN	NA	x i a N	xiaŋ	NA	x	CGVN	1	NA	4	4	nonword	0	0		0	0		0	10	8	0	2	X i a N, l i a N, J i a N, i i a N, Q i a N, x u a N, n i a N, u i a N, i a N, x a N	58416.125	0.67	0	0	0	0
NA	systemicgap	Xian	NA	X i a n	ɕian	NA	X	CGVN	1	NA	4	4	nonword	0	0		0	0		0	26	14	9	3	X i a N, X i a U, X i E n, X i a u, X i i n, X i a I, X i a y, T i a n, l i a n, X i a @, X i a r, J i a n, p i a n, X i a i, X i n a n, X i x a n, X i E a n, X i l a n, X i P a n, X i K a n, X i f a n, X i c a n, X i S a n, X i a, X i n, i a n	56978.7063492	0.27	0	0	0	0
NA	systemicgap	xiar	NA	x i a r	xiaɹ	NA	x	CGVR	1	NA	4	4	nonword	0	0		0	0		0	3	3	0	0	n i a r, X i a r, J i a r	97	1	0	0	0	0
NA	systemicgap	xiaU	NA	x i a U	xiaʊ	NA	x	CGVV	1	NA	4	4	nonword	0	0		0	0		0	13	11	0	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, p i a U, i i a U, x a U, i a U	332888.454545	0.86	0	0	0	0
NA	systemicgap	xiE	NA	x i E	xiɛ	NA	x	CGV	1	NA	3	3	nonword	0	0		0	0		0	14	12	1	1	p i E, X i E, J i E, Q i E, T i E, l i E, t i E, u i E, m i E, n i E, P i E, y i E, x @ i E, i E	155305.833333	0.86	0	0	0	0
NA	systemicgap	xiEn	NA	x i E n	xiɛn	NA	x	CGVN	1	NA	4	4	nonword	0	0		0	0		0	17	14	2	1	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, @ i E n, x u i E n, x @ i E n, i E n	42509.7857143	0.79	0	0	0	0
NA	systemicgap	xin	NA	x i n	xin	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	14	13	0	1	x @ n, X i n, J i n, n i n, x u n, x a n, Q i n, P i n, l i n, m i n, p i n, y i n, u i n, i n	31482.1538462	0.64	0	0	0	0
NA	systemicgap	xiN	NA	x i N	xiŋ	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	16	13	2	1	T i N, J i N, X i N, Q i N, p i N, l i N, m i N, t i N, P i N, x o N, x @ N, n i N, x a N, x @ i N, x u i N, i N	35934.8461538	0.5	0	0	0	0
NA	systemicgap	xion	NA	x i o n	xion	NA	x	CGVN	1	NA	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	xioN	NA	x i o N	xioŋ	NA	x	CGVN	1	NA	4	4	nonword	0	0		0	0		0	9	6	1	2	X i o N, Q i o N, u i o N, J i o N, i i o N, y i o N, x @ i o N, i o N, x o N	29335.8333333	0.61	0	0	0	0
NA	systemicgap	Xion	NA	X i o n	ɕion	NA	X	CGVN	1	NA	4	4	nonword	0	0		0	0		0	6	5	0	1	X i E n, X i o U, X i o N, X i i n, X i a n, X i n	41164.6	0.47	0	0	0	0
NA	systemicgap	xioU	NA	x i o U	xioʊ	NA	x	CGVV	1	NA	4	4	nonword	0	0		0	0		0	15	12	1	2	J i o U, Q i o U, l i o U, X i o U, t i o U, n i o U, m i o U, a i o U, x u o U, y i o U, i i o U, u i o U, x u i o U, i o U, x o U	209787.5	0.67	0	0	0	0
NA	systemicgap	xon	NA	x o n	xon	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	6	6	0	0	x @ n, x o U, x u n, x a n, x o N, x o r	40276.3333333	0.4	0	0	0	0
NA	systemicgap	Xon	NA	X o n	ɕon	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	2	2	0	0	X i n, X y n	18119.5	0	0	0	0	0
NA	systemicgap	XoN	NA	X o N	ɕoŋ	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	16	15	1	0	Z o N, i o N, c o N, X i N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, X i o N	23080.1333333	0.78	0	0	0	0
NA	systemicgap	XoU	NA	X o U	ɕoʊ	NA	X	CVV	1	NA	3	3	nonword	0	0		0	0		0	19	17	1	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, Z o U, C o U, K o U, l o U, m o U, r o U, s o U, c o U, f o U, P o U, X i o U, o U	155503.411765	0.9	0	0	0	0
NA	systemicgap	Xu	NA	X u	ɕu	NA	X	CV	1	NA	2	2	nonword	0	0		0	0		0	25	22	2	1	p u, C u, Z u, S u, f u, X i, t u, l u, K u, r u, z u, k u, X y, T u, x u, m u, s u, P u, i u, n u, c u, u u, X y u, X i u, u	69348.4090909	0.72	0	0	0	0
NA	systemicgap	Xua	NA	X u a	ɕua	NA	X	CGV	1	NA	3	3	nonword	0	0		0	0		0	7	6	0	1	X i a, x u a, Z u a, k u a, S u a, K u a, u a	34479	0.71	0	0	0	0
NA	systemicgap	XuaI	NA	X u a I	ɕuaɪ	NA	X	CGVV	1	NA	4	4	nonword	0	0		0	0		0	13	12	0	1	K u a I, x u a I, k u a I, S u a I, i u a I, @ u a I, X i a I, Z u a I, z u a I, C u a I, f u a I, m u a I, u a I	11773.1666667	0.85	0	0	0	0
NA	systemicgap	XuaN	NA	X u a N	ɕuaŋ	NA	X	CGVN	1	NA	4	4	nonword	0	0		0	0		0	12	10	1	1	X i a N, Z u a N, C u a N, S u a N, k u a N, K u a N, x u a N, i u a N, y u a N, u u a N, X i u a N, u a N	75529.7	0.71	0	0	0	0
NA	systemicgap	XueI	NA	X u e I	ɕueɪ	NA	X	CGVV	1	NA	4	4	nonword	0	0		0	0		0	18	15	2	1	x u e I, t u e I, z u e I, i u e I, S u e I, s u e I, T u e I, k u e I, Z u e I, C u e I, r u e I, c u e I, K u e I, u u e I, y u e I, X i u e I, X y u e I, u e I	121923.633333	0.8	0	0	0	0
NA	systemicgap	xuN	NA	x u N	xuŋ	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	9	6	2	1	x u o, x u a, x u n, x o N, x @ N, x a N, x u a N, x u i N, x u	46362.6666667	0.33	0	0	0	0
NA	systemicgap	Xun	NA	X u n	ɕun	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	15	15	0	0	X i n, x u n, t u n, k u n, C u n, l u n, X y n, Z u n, c u n, K u n, T u n, S u n, z u n, s u n, r u n	4423.86666667	0.75	0	0	0	0
NA	systemicgap	XuN	NA	X u N	ɕuŋ	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	1	1	0	0	X i N	42672	0	0	0	0	0
NA	systemicgap	Xuo	NA	X u o	ɕuo	NA	X	CGV	1	NA	3	3	nonword	0	0		0	0		0	19	18	0	1	S u o, x u o, z u o, k u o, t u o, c u o, s u o, m u o, l u o, T u o, p u o, P u o, r u o, n u o, Z u o, C u o, K u o, i u o, u o	1729228.22222	1	0	0	0	0
NA	systemicgap	xy	NA	x y	xy	NA	x	CV	1	NA	2	2	nonword	0	0		0	0		0	13	12	0	1	Q y, x @, J y, n y, X y, x a, x u, l y, @ y, i y, y y, u y, y	52241	0.62	0	0	0	0
NA	systemicgap	xyE	NA	x y E	xyɛ	NA	x	CGV	1	NA	3	3	nonword	0	0		0	0		0	10	8	1	1	Q y E, X y E, J y E, y y E, l y E, n y E, u y E, i y E, x @ y E, y E	24349.375	0.8	0	0	0	0
NA	systemicgap	xyEn	NA	x y E n	xyɛn	NA	x	CGVN	1	NA	4	4	nonword	0	0		0	0		0	6	5	0	1	Q y E n, X y E n, i y E n, J y E n, u y E n, y E n	28562.6	1	0	0	0	0
NA	systemicgap	xyEN	NA	x y E N	xyɛŋ	NA	x	CGVN	1	NA	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	XyEN	NA	X y E N	ɕyɛŋ	NA	X	CGVN	1	NA	4	4	nonword	0	0		0	0		0	4	3	0	1	X y E n, X y E y, X y E i, X y E	10077.3333333	1	0	0	0	0
NA	systemicgap	xyn	NA	x y n	xyn	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	10	9	0	1	x @ n, x u n, x a n, Q y n, J y n, X y n, @ y n, u y n, i y n, y n	27677.4444444	0.53	0	0	0	0
NA	systemicgap	xyN	NA	x y N	xyŋ	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	x o N, x @ N, x a N	1891	1	0	0	0	0
NA	systemicgap	XyN	NA	X y N	ɕyŋ	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	6	5	0	1	X i N, X y E, X y n, X y i, X y u, X y	16257.4	0.67	0	0	0	0
NA	systemicgap	yEN	NA	y E N	yɛŋ	NA	y	GVN	1	NA	3	3	nonword	0	0		0	0		0	3	2	0	1	y E n, y E y, y E	31891.5	1	0	0	0	0
NA	systemicgap	yN	NA	y N	yŋ	NA	y	VN	1	NA	2	2	nonword	0	0		0	0		0	8	7	0	1	y E, i N, y n, a N, y i, y @, y y, y	37759.8571429	0.57	0	0	0	0
NA	systemicgap	zar	NA	z a r	tsaɹ	NA	z	CVR	1	NA	3	3	nonword	0	0		0	0		0	13	12	0	1	z a I, n a r, z a U, z a N, z a n, u a r, p a r, z a u, k a r, t a r, z a i, K a r, z a	48729.25	0.46	0	0	0	0
NA	systemicgap	Zar	NA	Z a r	tʂaɹ	NA	Z	CVR	1	NA	3	3	nonword	0	0		0	0		0	14	13	0	1	Z a U, Z a N, n a r, Z @ r, Z a n, Z a I, u a r, p a r, Z u r, Z a y, k a r, t a r, K a r, Z a	14898.2307692	0.34	0	0	0	0
NA	systemicgap	zE	NA	z E	tsɛ	NA	z	CV	1	NA	2	2	nonword	0	0		0	0		0	6	6	0	0	i E, y E, z !, z u, z a, z @	31275.6666667	0.47	0	0	0	0
NA	systemicgap	ZE	NA	Z E	tʂɛ	NA	Z	CV	1	NA	2	2	nonword	0	0		0	0		0	6	6	0	0	Z @, i E, Z !, Z u, y E, Z a	118914	0.47	0	0	0	0
NA	systemicgap	zEn	NA	z E n	tsɛn	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	5	0	0	y E n, i E n, z a n, z @ n, z u n	7483.6	0.4	0	0	0	0
NA	systemicgap	ZEn	NA	Z E n	tʂɛn	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	5	0	0	Z @ n, y E n, Z a n, i E n, Z u n	31490.6	0.4	0	0	0	0
NA	systemicgap	zi@	NA	z i @	tsiə	NA	z	CGV	1	NA	3	3	nonword	0	0		0	0		0	3	2	0	1	J i @, Q i @, z @	2222	0.33	0	0	0	0
NA	systemicgap	Zi@	NA	Z i @	tʂiə	NA	Z	CGV	1	NA	3	3	nonword	0	0		0	0		0	3	2	0	1	J i @, Q i @, Z @	399582	0.33	0	0	0	0
NA	systemicgap	zi@n	NA	z i @ n	tsiən	NA	z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	1	0	0	1	z @ n	1321	0	0	0	0	0
NA	systemicgap	zi@N	NA	z i @ N	tsiəŋ	NA	z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	1	0	0	1	z @ N	5303	0	0	0	0	0
NA	systemicgap	Zi@n	NA	Z i @ n	tʂiən	NA	Z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	1	0	0	1	Z @ n	106502	0	0	0	0	0
NA	systemicgap	Zi@N	NA	Z i @ N	tʂiəŋ	NA	Z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	1	0	0	1	Z @ N	28267	0	0	0	0	0
NA	systemicgap	zi@r	NA	z i @ r	tsiəɹ	NA	z	CGVR	1	NA	4	4	nonword	0	0		0	0		0	7	6	0	1	t i @ r, l i @ r, Q i @ r, J i @ r, z ! @ r, n i @ r, i @ r	1151.83333333	0.71	0	0	0	0
NA	systemicgap	Zi@r	NA	Z i @ r	tʂiəɹ	NA	Z	CGVR	1	NA	4	4	nonword	0	0		0	0		0	9	6	1	2	t i @ r, l i @ r, Z ! @ r, Q i @ r, J i @ r, n i @ r, Z a i @ r, Z @ r, i @ r	13554.6666667	0.47	0	0	0	0
NA	systemicgap	zia	NA	z i a	tsia	NA	z	CGV	1	NA	3	3	nonword	0	0		0	0		0	9	7	0	2	X i a, J i a, Q i a, u i a, a i a, i i a, t i a, i a, z a	25018.0714286	0.81	0	0	0	0
NA	systemicgap	Zia	NA	Z i a	tʂia	NA	Z	CGV	1	NA	3	3	nonword	0	0		0	0		0	10	8	0	2	X i a, J i a, Z u a, Q i a, u i a, a i a, i i a, t i a, i a, Z a	24025.75	0.67	0	0	0	0
NA	systemicgap	zian	NA	z i a n	tsian	NA	z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	8	6	0	2	z u a n, T i a n, l i a n, X i a n, J i a n, p i a n, z a n, i a n	1002	0.61	0	0	0	0
NA	systemicgap	ziaN	NA	z i a N	tsiaŋ	NA	z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	10	7	1	2	X i a N, l i a N, J i a N, i i a N, Q i a N, n i a N, u i a N, z ! i a N, i a N, z a N	66563	0.64	0	0	0	0
NA	systemicgap	Zian	NA	Z i a n	tʂian	NA	Z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	9	7	0	2	Z u a n, Z ! a n, T i a n, l i a n, X i a n, J i a n, p i a n, Z a n, i a n	8514.85714286	0.53	0	0	0	0
NA	systemicgap	ZiaN	NA	Z i a N	tʂiaŋ	NA	Z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	12	8	2	2	X i a N, l i a N, J i a N, i i a N, Q i a N, Z u a N, n i a N, u i a N, Z @ i a N, Z ! i a N, Z a N, i a N	104894.875	0.47	0	0	0	0
NA	systemicgap	ziar	NA	z i a r	tsiaɹ	NA	z	CGVR	1	NA	4	4	nonword	0	0		0	0		0	3	3	0	0	n i a r, X i a r, J i a r	97	1	0	0	0	0
NA	systemicgap	Ziar	NA	Z i a r	tʂiaɹ	NA	Z	CGVR	1	NA	4	4	nonword	0	0		0	0		0	3	3	0	0	n i a r, X i a r, J i a r	97	1	0	0	0	0
NA	systemicgap	ziaU	NA	z i a U	tsiaʊ	NA	z	CGVV	1	NA	4	4	nonword	0	0		0	0		0	14	12	0	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, p i a U, i i a U, z ! a U, i a U, z a U	168271.083333	0.75	0	0	0	0
NA	systemicgap	ZiaU	NA	Z i a U	tʂiaʊ	NA	Z	CGVV	1	NA	4	4	nonword	0	0		0	0		0	17	11	4	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, p i a U, i i a U, Z ! i a U, Z u i a U, Z a i a U, Z @ i a U, i a U, Z a U	190240.704545	0.54	0	0	0	0
NA	systemicgap	ziE	NA	z i E	tsiɛ	NA	z	CGV	1	NA	3	3	nonword	0	0		0	0		0	15	12	2	1	p i E, X i E, J i E, Q i E, T i E, l i E, t i E, u i E, m i E, n i E, P i E, y i E, z ! i E, z u i E, i E	155303.833333	0.76	0	0	0	0
NA	systemicgap	ZiE	NA	Z i E	tʂiɛ	NA	Z	CGV	1	NA	3	3	nonword	0	0		0	0		0	16	12	3	1	p i E, X i E, J i E, Q i E, T i E, l i E, t i E, u i E, m i E, n i E, P i E, y i E, Z ! i E, Z u i E, Z @ i E, i E	155998.833333	0.68	0	0	0	0
NA	systemicgap	ziEn	NA	z i E n	tsiɛn	NA	z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	16	14	1	1	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, @ i E n, z ! i E n, i E n	42538.7857143	0.88	0	0	0	0
NA	systemicgap	ZiEn	NA	Z i E n	tʂiɛn	NA	Z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	18	14	3	1	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, @ i E n, Z a i E n, Z ! i E n, Z @ i E n, i E n	42597.1190476	0.71	0	0	0	0
NA	systemicgap	zin	NA	z i n	tsin	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	15	13	1	1	X i n, J i n, n i n, Q i n, P i n, l i n, z a n, z @ n, m i n, p i n, z u n, y i n, u i n, z a i n, i n	15282.6923077	0.56	0	0	0	0
NA	systemicgap	ziN	NA	z i N	tsiŋ	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	14	13	0	1	T i N, J i N, X i N, Q i N, p i N, l i N, m i N, t i N, z o N, z @ N, P i N, z a N, n i N, i N	36801.3076923	0.64	0	0	0	0
NA	systemicgap	Zin	NA	Z i n	tʂin	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	17	13	3	1	Z @ n, X i n, J i n, n i n, Z a n, Q i n, Z u n, P i n, l i n, m i n, p i n, y i n, u i n, Z ! i n, Z u i n, Z @ i n, i n	24627.4871795	0.47	0	0	0	0
NA	systemicgap	ZiN	NA	Z i N	tʂiŋ	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	16	13	2	1	T i N, Z o N, J i N, X i N, Q i N, Z @ N, p i N, Z a N, l i N, m i N, t i N, P i N, n i N, Z a i N, Z u i N, i N	44090.1923077	0.5	0	0	0	0
NA	systemicgap	zion	NA	z i o n	tsion	NA	z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	zioN	NA	z i o N	tsioŋ	NA	z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	10	6	2	2	X i o N, Q i o N, u i o N, J i o N, i i o N, y i o N, z u i o N, z ! i o N, i o N, z o N	32804.8333333	0.53	0	0	0	0
NA	systemicgap	Zion	NA	Z i o n	tʂion	NA	Z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	ZioN	NA	Z i o N	tʂioŋ	NA	Z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	9	6	1	2	X i o N, Q i o N, u i o N, J i o N, i i o N, y i o N, Z ! i o N, Z o N, i o N	55857.3333333	0.61	0	0	0	0
NA	systemicgap	zioU	NA	z i o U	tsioʊ	NA	z	CGVV	1	NA	4	4	nonword	0	0		0	0		0	15	11	2	2	J i o U, Q i o U, l i o U, X i o U, t i o U, n i o U, m i o U, a i o U, y i o U, i i o U, u i o U, z ! i o U, z @ i o U, i o U, z o U	235692.5	0.65	0	0	0	0
NA	systemicgap	ZioU	NA	Z i o U	tʂioʊ	NA	Z	CGVV	1	NA	4	4	nonword	0	0		0	0		0	15	11	2	2	J i o U, Q i o U, l i o U, X i o U, t i o U, n i o U, m i o U, a i o U, y i o U, i i o U, u i o U, Z ! i o U, Z u i o U, i o U, Z o U	208928	0.66	0	0	0	0
NA	systemicgap	zon	NA	z o n	tson	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	5	0	0	z o U, z o N, z a n, z @ n, z u n	16082	0.4	0	0	0	0
NA	systemicgap	Zon	NA	Z o n	tʂon	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	5	0	0	Z @ n, Z o N, Z a n, Z o U, Z u n	37952.4	0.4	0	0	0	0
NA	systemicgap	zuN	NA	z u N	tsuŋ	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	7	6	0	1	z u o, z o N, z @ N, z a N, z u i, z u n, z u	33913.5	0.43	0	0	0	0
NA	systemicgap	ZuN	NA	Z u N	tʂuŋ	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	12	9	2	1	Z o N, Z @ N, Z a N, Z u i, Z u a, Z u n, Z u o, Z u r, Z u y, Z u a N, Z u i N, Z u	53365.5555556	0.42	0	0	0	0
NA	systemicgap	zy	NA	z y	tsy	NA	z	CV	1	NA	2	2	nonword	0	0		0	0		0	15	13	1	1	Q y, J y, z !, n y, z u, X y, z a, l y, z @, @ y, i y, y y, u y, z ! y, y	50287.4615385	0.5	0	0	0	0
NA	systemicgap	Zy	NA	Z y	tʂy	NA	Z	CV	1	NA	2	2	nonword	0	0		0	0		0	17	13	3	1	Z @, Q y, Z !, Z u, J y, n y, X y, Z a, l y, @ y, i y, y y, u y, Z ! y, Z a y, Z u y, y	91162.5897436	0.43	0	0	0	0
NA	systemicgap	zyE	NA	z y E	tsyɛ	NA	z	CGV	1	NA	3	3	nonword	0	0		0	0		0	10	8	1	1	Q y E, X y E, J y E, y y E, l y E, n y E, u y E, i y E, z u y E, y E	23967.375	0.82	0	0	0	0
NA	systemicgap	ZyE	NA	Z y E	tʂyɛ	NA	Z	CGV	1	NA	3	3	nonword	0	0		0	0		0	10	8	1	1	Q y E, X y E, J y E, y y E, l y E, n y E, u y E, i y E, Z ! y E, y E	23916.375	0.8	0	0	0	0
NA	systemicgap	zyEn	NA	z y E n	tsyɛn	NA	z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	8	5	2	1	Q y E n, X y E n, i y E n, J y E n, u y E n, z ! y E n, z u y E n, y E n	29177.6	0.61	0	0	0	0
NA	systemicgap	zyEN	NA	z y E N	tsyɛŋ	NA	z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	ZyEn	NA	Z y E n	tʂyɛn	NA	Z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	8	5	2	1	Q y E n, X y E n, i y E n, J y E n, u y E n, Z ! y E n, Z u y E n, y E n	29347.1	0.61	0	0	0	0
NA	systemicgap	ZyEN	NA	Z y E N	tʂyɛŋ	NA	Z	CGVN	1	NA	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	zyn	NA	z y n	tsyn	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	10	9	0	1	Q y n, J y n, X y n, z a n, z @ n, z u n, @ y n, u y n, i y n, y n	4230.55555556	0.53	0	0	0	0
NA	systemicgap	zyN	NA	z y N	tsyŋ	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	z o N, z @ N, z a N	5875.33333333	1	0	0	0	0
NA	systemicgap	Zyn	NA	Z y n	tʂyn	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	10	9	0	1	Z @ n, Z a n, Q y n, J y n, X y n, Z u n, @ y n, u y n, i y n, y n	17567.7777778	0.53	0	0	0	0
NA	systemicgap	ZyN	NA	Z y N	tʂyŋ	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	Z o N, Z @ N, Z a N	37345.6666667	1	0	0	0	0
NA	tonegap	@	e	@	ə	NA	@	V	1	1	1	1	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	@n	en	@ n	ən	NA	@	VN	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	@N	eng	@ N	əŋ	NA	@	VN	1	3	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	a	a	a	a	NA	a	V	1	1	1	1	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	aI	ai	a I	aɪ	NA	a	VV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	an	an	a n	an	NA	a	VN	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	aN	ang	a N	aŋ	NA	a	VN	1	3	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	aU	ao	a U	aʊ	NA	a	VV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	c!	ci	c !	tsʰɨ	NA	c	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	C@	che	C @	tʂʰə	NA	C	CV	1	3	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	c@n	cen	c @ n	tsʰən	NA	c	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	c@N	ceng	c @ N	tsʰəŋ	NA	c	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
