Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
奥	added	y	yu	y	y	NA	y	V	1	2	1	1	added	0	0		0	0	淤, 瘀, 纡, 迂, 于, 余, 俞, 娱, 愉, 愚, 揄, 於, 榆, 渔, 渝, 瑜, 盂, 舆, 虞, 谀, 逾, 隅, 馀, 鱼, 与, 予, 伛, 宇, 屿, 禹, 羽, 语, 雨, 喻, 域, 寓, 御, 愈, 昱, 欲, 浴, 狱, 玉, 育, 芋, 裕, 誉, 谕, 遇, 郁, 预, 驭, 鹬	53	14	0	14	0	@ y, i y, J y, l y, n y, oU y, Q y, u y, X y, y @, y E, y i, y n, y y	16559.8571428571	0.6	0	0	0	0
鬻	added	y	yu	y	y	NA	y	V	1	2	1	1	added	0	0		0	0	淤, 瘀, 纡, 迂, 于, 余, 俞, 娱, 愉, 愚, 揄, 於, 榆, 渔, 渝, 瑜, 盂, 舆, 虞, 谀, 逾, 隅, 馀, 鱼, 与, 予, 伛, 宇, 屿, 禹, 羽, 语, 雨, 喻, 域, 寓, 御, 愈, 昱, 欲, 浴, 狱, 玉, 育, 芋, 裕, 誉, 谕, 遇, 郁, 预, 驭, 鹬	53	14	0	14	0	@ y, i y, J y, l y, n y, oU y, Q y, u y, X y, y @, y E, y i, y n, y y	16559.8571428571	0.6	0	0	0	0
龉	added	y	yu	y	y	NA	y	V	1	2	1	1	added	0	0		0	0	淤, 瘀, 纡, 迂, 于, 余, 俞, 娱, 愉, 愚, 揄, 於, 榆, 渔, 渝, 瑜, 盂, 舆, 虞, 谀, 逾, 隅, 馀, 鱼, 与, 予, 伛, 宇, 屿, 禹, 羽, 语, 雨, 喻, 域, 寓, 御, 愈, 昱, 欲, 浴, 狱, 玉, 育, 芋, 裕, 誉, 谕, 遇, 郁, 预, 驭, 鹬	53	14	0	14	0	@ y, i y, J y, l y, n y, oU y, Q y, u y, X y, y @, y E, y i, y n, y y	16559.8571428571	0.6	0	0	0	0
觎	added	y	yu	y	y	NA	y	V	1	2	1	1	added	0	0		0	0	淤, 瘀, 纡, 迂, 于, 余, 俞, 娱, 愉, 愚, 揄, 於, 榆, 渔, 渝, 瑜, 盂, 舆, 虞, 谀, 逾, 隅, 馀, 鱼, 与, 予, 伛, 宇, 屿, 禹, 羽, 语, 雨, 喻, 域, 寓, 御, 愈, 昱, 欲, 浴, 狱, 玉, 育, 芋, 裕, 誉, 谕, 遇, 郁, 预, 驭, 鹬	53	14	0	14	0	@ y, i y, J y, l y, n y, oU y, Q y, u y, X y, y @, y E, y i, y n, y y	16559.8571428571	0.6	0	0	0	0
鬱	added	y	yu	y	y	NA	y	V	1	2	1	1	added	0	0		0	0	淤, 瘀, 纡, 迂, 于, 余, 俞, 娱, 愉, 愚, 揄, 於, 榆, 渔, 渝, 瑜, 盂, 舆, 虞, 谀, 逾, 隅, 馀, 鱼, 与, 予, 伛, 宇, 屿, 禹, 羽, 语, 雨, 喻, 域, 寓, 御, 愈, 昱, 欲, 浴, 狱, 玉, 育, 芋, 裕, 誉, 谕, 遇, 郁, 预, 驭, 鹬	53	14	0	14	0	@ y, i y, J y, l y, n y, oU y, Q y, u y, X y, y @, y E, y i, y n, y y	16559.8571428571	0.6	0	0	0	0
譽	added	y	yu	y	y	NA	y	V	1	2	1	1	added	0	0		0	0	淤, 瘀, 纡, 迂, 于, 余, 俞, 娱, 愉, 愚, 揄, 於, 榆, 渔, 渝, 瑜, 盂, 舆, 虞, 谀, 逾, 隅, 馀, 鱼, 与, 予, 伛, 宇, 屿, 禹, 羽, 语, 雨, 喻, 域, 寓, 御, 愈, 昱, 欲, 浴, 狱, 玉, 育, 芋, 裕, 誉, 谕, 遇, 郁, 预, 驭, 鹬	53	14	0	14	0	@ y, i y, J y, l y, n y, oU y, Q y, u y, X y, y @, y E, y i, y n, y y	16559.8571428571	0.6	0	0	0	0
吁	added	y	yu	y	y	NA	y	V	1	2	1	1	added	0	0		0	0	淤, 瘀, 纡, 迂, 于, 余, 俞, 娱, 愉, 愚, 揄, 於, 榆, 渔, 渝, 瑜, 盂, 舆, 虞, 谀, 逾, 隅, 馀, 鱼, 与, 予, 伛, 宇, 屿, 禹, 羽, 语, 雨, 喻, 域, 寓, 御, 愈, 昱, 欲, 浴, 狱, 玉, 育, 芋, 裕, 誉, 谕, 遇, 郁, 预, 驭, 鹬	53	14	0	14	0	@ y, i y, J y, l y, n y, oU y, Q y, u y, X y, y @, y E, y i, y n, y y	16559.8571428571	0.6	0	0	0	0
阈	added	y	yu	y	y	NA	y	V	1	2	1	1	added	0	0		0	0	淤, 瘀, 纡, 迂, 于, 余, 俞, 娱, 愉, 愚, 揄, 於, 榆, 渔, 渝, 瑜, 盂, 舆, 虞, 谀, 逾, 隅, 馀, 鱼, 与, 予, 伛, 宇, 屿, 禹, 羽, 语, 雨, 喻, 域, 寓, 御, 愈, 昱, 欲, 浴, 狱, 玉, 育, 芋, 裕, 誉, 谕, 遇, 郁, 预, 驭, 鹬	53	14	0	14	0	@ y, i y, J y, l y, n y, oU y, Q y, u y, X y, y @, y E, y i, y n, y y	16559.8571428571	0.6	0	0	0	0
钰	added	y	yu	y	y	NA	y	V	1	2	1	1	added	0	0		0	0	淤, 瘀, 纡, 迂, 于, 余, 俞, 娱, 愉, 愚, 揄, 於, 榆, 渔, 渝, 瑜, 盂, 舆, 虞, 谀, 逾, 隅, 馀, 鱼, 与, 予, 伛, 宇, 屿, 禹, 羽, 语, 雨, 喻, 域, 寓, 御, 愈, 昱, 欲, 浴, 狱, 玉, 育, 芋, 裕, 誉, 谕, 遇, 郁, 预, 驭, 鹬	53	14	0	14	0	@ y, i y, J y, l y, n y, oU y, Q y, u y, X y, y @, y E, y i, y n, y y	16559.8571428571	0.6	0	0	0	0
約	added	yE	yue	y E	yɛ	NA	y	GV	1	3	2	2	added	0	0		0	0	曰, 约, 乐, 岳, 悦, 月, 粤, 越, 跃, 钥, 阅	11	17	5	11	1	i E, y n, y i, y @, y y, y E n, Q y E, X y E, J y E, y y E, y E y, l y E, n y E, u y E, i y E, y i E, y	65945.6181818	0.34	0	0	0	0
躍	added	yE	yue	y E	yɛ	NA	y	GV	1	3	2	2	added	0	0		0	0	曰, 约, 乐, 岳, 悦, 月, 粤, 越, 跃, 钥, 阅	11	17	5	11	1	i E, y n, y i, y @, y y, y E n, Q y E, X y E, J y E, y y E, y E y, l y E, n y E, u y E, i y E, y i E, y	65945.6181818	0.34	0	0	0	0
噦	added	yE	yue	y E	yɛ	NA	y	GV	1	3	2	2	added	0	0		0	0	曰, 约, 乐, 岳, 悦, 月, 粤, 越, 跃, 钥, 阅	11	17	5	11	1	i E, y n, y i, y @, y y, y E n, Q y E, X y E, J y E, y y E, y E y, l y E, n y E, u y E, i y E, y i E, y	65945.6181818	0.34	0	0	0	0
哕	added	yE	yue	y E	yɛ	NA	y	GV	1	3	2	2	added	0	0		0	0	曰, 约, 乐, 岳, 悦, 月, 粤, 越, 跃, 钥, 阅	11	17	5	11	1	i E, y n, y i, y @, y y, y E n, Q y E, X y E, J y E, y y E, y E y, l y E, n y E, u y E, i y E, y i E, y	65945.6181818	0.34	0	0	0	0
籥	added	yE	yue	y E	yɛ	NA	y	GV	1	3	2	2	added	0	0		0	0	曰, 约, 乐, 岳, 悦, 月, 粤, 越, 跃, 钥, 阅	11	17	5	11	1	i E, y n, y i, y @, y y, y E n, Q y E, X y E, J y E, y y E, y E y, l y E, n y E, u y E, i y E, y i E, y	65945.6181818	0.34	0	0	0	0
鸳	added	yEn	yuan	y E n	yɛn	NA	y	GVN	1	4	3	3	added	0	0		0	0	冤, 渊, 渕, 鸢, 元, 円, 原, 员, 园, 圆, 垣, 援, 沅, 湲, 源, 爰, 猿, 缘, 辕, 远, 怨, 愿, 掾, 苑, 院	25	16	4	10	2	i E n, y i n, y E y, y a n, Q y E n, y E n i, X y E n, i y E n, J y E n, y i E n, oU y E n, y E n y, u y E n, aI y E n, y E, y n	19185.25	0.26	0	0	0	0
袁	added	yEn	yuan	y E n	yɛn	NA	y	GVN	1	4	3	3	added	0	0		0	0	冤, 渊, 渕, 鸢, 元, 円, 原, 员, 园, 圆, 垣, 援, 沅, 湲, 源, 爰, 猿, 缘, 辕, 远, 怨, 愿, 掾, 苑, 院	25	16	4	10	2	i E n, y i n, y E y, y a n, Q y E n, y E n i, X y E n, i y E n, J y E n, y i E n, oU y E n, y E n y, u y E n, aI y E n, y E, y n	19185.25	0.26	0	0	0	0
淵	added	yEn	yuan	y E n	yɛn	NA	y	GVN	1	4	3	3	added	0	0		0	0	冤, 渊, 渕, 鸢, 元, 円, 原, 员, 园, 圆, 垣, 援, 沅, 湲, 源, 爰, 猿, 缘, 辕, 远, 怨, 愿, 掾, 苑, 院	25	16	4	10	2	i E n, y i n, y E y, y a n, Q y E n, y E n i, X y E n, i y E n, J y E n, y i E n, oU y E n, y E n y, u y E n, aI y E n, y E, y n	19185.25	0.26	0	0	0	0
媛	added	yEn	yuan	y E n	yɛn	NA	y	GVN	1	4	3	3	added	0	0		0	0	冤, 渊, 渕, 鸢, 元, 円, 原, 员, 园, 圆, 垣, 援, 沅, 湲, 源, 爰, 猿, 缘, 辕, 远, 怨, 愿, 掾, 苑, 院	25	16	4	10	2	i E n, y i n, y E y, y a n, Q y E n, y E n i, X y E n, i y E n, J y E n, y i E n, oU y E n, y E n y, u y E n, aI y E n, y E, y n	19185.25	0.26	0	0	0	0
員	added	yEn	yuan	y E n	yɛn	NA	y	GVN	1	4	3	3	added	0	0		0	0	冤, 渊, 渕, 鸢, 元, 円, 原, 员, 园, 圆, 垣, 援, 沅, 湲, 源, 爰, 猿, 缘, 辕, 远, 怨, 愿, 掾, 苑, 院	25	16	4	10	2	i E n, y i n, y E y, y a n, Q y E n, y E n i, X y E n, i y E n, J y E n, y i E n, oU y E n, y E n y, u y E n, aI y E n, y E, y n	19185.25	0.26	0	0	0	0
螈	added	yEn	yuan	y E n	yɛn	NA	y	GVN	1	4	3	3	added	0	0		0	0	冤, 渊, 渕, 鸢, 元, 円, 原, 员, 园, 圆, 垣, 援, 沅, 湲, 源, 爰, 猿, 缘, 辕, 远, 怨, 愿, 掾, 苑, 院	25	16	4	10	2	i E n, y i n, y E y, y a n, Q y E n, y E n i, X y E n, i y E n, J y E n, y i E n, oU y E n, y E n y, u y E n, aI y E n, y E, y n	19185.25	0.26	0	0	0	0
愠	added	yn	yun	y n	yn	NA	y	VN	1	3	2	2	added	0	0		0	0	晕, 云, 匀, 芸, 允, 殒, 陨, 孕, 熨, 蕴, 藴, 运, 韵	13	21	7	13	1	@ n, y E, a n, i n, y i, y @, y y, y E n, Q y n, J y n, X y n, y i n, @ y n, aU y n, y n y, u y n, y n i, y a n, i y n, y n u, y	45979.1978022	0.23	0	0	0	0
氲	added	yn	yun	y n	yn	NA	y	VN	1	3	2	2	added	0	0		0	0	晕, 云, 匀, 芸, 允, 殒, 陨, 孕, 熨, 蕴, 藴, 运, 韵	13	21	7	13	1	@ n, y E, a n, i n, y i, y @, y y, y E n, Q y n, J y n, X y n, y i n, @ y n, aU y n, y n y, u y n, y n i, y a n, i y n, y n u, y	45979.1978022	0.23	0	0	0	0
纭	added	yn	yun	y n	yn	NA	y	VN	1	3	2	2	added	0	0		0	0	晕, 云, 匀, 芸, 允, 殒, 陨, 孕, 熨, 蕴, 藴, 运, 韵	13	21	7	13	1	@ n, y E, a n, i n, y i, y @, y y, y E n, Q y n, J y n, X y n, y i n, @ y n, aU y n, y n y, u y n, y n i, y a n, i y n, y n u, y	45979.1978022	0.23	0	0	0	0
酝	added	yn	yun	y n	yn	NA	y	VN	1	3	2	2	added	0	0		0	0	晕, 云, 匀, 芸, 允, 殒, 陨, 孕, 熨, 蕴, 藴, 运, 韵	13	21	7	13	1	@ n, y E, a n, i n, y i, y @, y y, y E n, Q y n, J y n, X y n, y i n, @ y n, aU y n, y n y, u y n, y n i, y a n, i y n, y n u, y	45979.1978022	0.23	0	0	0	0
耘	added	yn	yun	y n	yn	NA	y	VN	1	3	2	2	added	0	0		0	0	晕, 云, 匀, 芸, 允, 殒, 陨, 孕, 熨, 蕴, 藴, 运, 韵	13	21	7	13	1	@ n, y E, a n, i n, y i, y @, y y, y E n, Q y n, J y n, X y n, y i n, @ y n, aU y n, y n y, u y n, y n i, y a n, i y n, y n u, y	45979.1978022	0.23	0	0	0	0
孳	added	z!	zi	z !	tsɨ	NA	z	CV	1	2	2	2	added	0	0		0	0	兹, 吱, 咨, 嗞, 姿, 孖, 孜, 滋, 谘, 资, 髭, 鲻, 龇, 仔, 子, 梓, 滓, 籽, 紫, 字, 恣, 渍, 眦, 自	24	22	13	9	0	S !, z aI, Z !, z oU, s !, c !, C !, z aU, z u, r !, z a, z @, z eI, u z !, i z !, aI z !, z ! y, z ! aU, z ! aI, z ! i, y z !, @ z !	151516.470085	0.23	0	0	0	0
蓻	added	z!	zi	z !	tsɨ	NA	z	CV	1	2	2	2	added	0	0		0	0	兹, 吱, 咨, 嗞, 姿, 孖, 孜, 滋, 谘, 资, 髭, 鲻, 龇, 仔, 子, 梓, 滓, 籽, 紫, 字, 恣, 渍, 眦, 自	24	22	13	9	0	S !, z aI, Z !, z oU, s !, c !, C !, z aU, z u, r !, z a, z @, z eI, u z !, i z !, aI z !, z ! y, z ! aU, z ! aI, z ! i, y z !, @ z !	151516.470085	0.23	0	0	0	0
子	added	z!	zi	z !	tsɨ	NA	z	CV	1	2	2	2	added	0	0		0	0	兹, 吱, 咨, 嗞, 姿, 孖, 孜, 滋, 谘, 资, 髭, 鲻, 龇, 仔, 子, 梓, 滓, 籽, 紫, 字, 恣, 渍, 眦, 自	24	22	13	9	0	S !, z aI, Z !, z oU, s !, c !, C !, z aU, z u, r !, z a, z @, z eI, u z !, i z !, aI z !, z ! y, z ! aU, z ! aI, z ! i, y z !, @ z !	151516.470085	0.23	0	0	0	0
锱	added	z!	zi	z !	tsɨ	NA	z	CV	1	2	2	2	added	0	0		0	0	兹, 吱, 咨, 嗞, 姿, 孖, 孜, 滋, 谘, 资, 髭, 鲻, 龇, 仔, 子, 梓, 滓, 籽, 紫, 字, 恣, 渍, 眦, 自	24	22	13	9	0	S !, z aI, Z !, z oU, s !, c !, C !, z aU, z u, r !, z a, z @, z eI, u z !, i z !, aI z !, z ! y, z ! aU, z ! aI, z ! i, y z !, @ z !	151516.470085	0.23	0	0	0	0
辎	added	z!	zi	z !	tsɨ	NA	z	CV	1	2	2	2	added	0	0		0	0	兹, 吱, 咨, 嗞, 姿, 孖, 孜, 滋, 谘, 资, 髭, 鲻, 龇, 仔, 子, 梓, 滓, 籽, 紫, 字, 恣, 渍, 眦, 自	24	22	13	9	0	S !, z aI, Z !, z oU, s !, c !, C !, z aU, z u, r !, z a, z @, z eI, u z !, i z !, aI z !, z ! y, z ! aU, z ! aI, z ! i, y z !, @ z !	151516.470085	0.23	0	0	0	0
茲	added	z!	zi	z !	tsɨ	NA	z	CV	1	2	2	2	added	0	0		0	0	兹, 吱, 咨, 嗞, 姿, 孖, 孜, 滋, 谘, 资, 髭, 鲻, 龇, 仔, 子, 梓, 滓, 籽, 紫, 字, 恣, 渍, 眦, 自	24	22	13	9	0	S !, z aI, Z !, z oU, s !, c !, C !, z aU, z u, r !, z a, z @, z eI, u z !, i z !, aI z !, z ! y, z ! aU, z ! aI, z ! i, y z !, @ z !	151516.470085	0.23	0	0	0	0
踯	added	Z!	zhi	Z !	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0		0	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	20	12	8	0	S !, Z @, s !, c !, Z aU, Z u, C !, z !, Z oU, r !, Z a, Z aI, i Z !, Z ! i, Z ! y, u Z !, Z ! u, Z ! aI, y Z !, @ Z !	152327.083333	0.23	0	0	0	0
咫	added	Z!	zhi	Z !	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0		0	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	20	12	8	0	S !, Z @, s !, c !, Z aU, Z u, C !, z !, Z oU, r !, Z a, Z aI, i Z !, Z ! i, Z ! y, u Z !, Z ! u, Z ! aI, y Z !, @ Z !	152327.083333	0.23	0	0	0	0
栀	added	Z!	zhi	Z !	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0		0	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	20	12	8	0	S !, Z @, s !, c !, Z aU, Z u, C !, z !, Z oU, r !, Z a, Z aI, i Z !, Z ! i, Z ! y, u Z !, Z ! u, Z ! aI, y Z !, @ Z !	152327.083333	0.23	0	0	0	0
姪	added	Z!	zhi	Z !	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0		0	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	20	12	8	0	S !, Z @, s !, c !, Z aU, Z u, C !, z !, Z oU, r !, Z a, Z aI, i Z !, Z ! i, Z ! y, u Z !, Z ! u, Z ! aI, y Z !, @ Z !	152327.083333	0.23	0	0	0	0
擳	added	Z!	zhi	Z !	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0		0	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	20	12	8	0	S !, Z @, s !, c !, Z aU, Z u, C !, z !, Z oU, r !, Z a, Z aI, i Z !, Z ! i, Z ! y, u Z !, Z ! u, Z ! aI, y Z !, @ Z !	152327.083333	0.23	0	0	0	0
摯	added	Z!	zhi	Z !	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0		0	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	20	12	8	0	S !, Z @, s !, c !, Z aU, Z u, C !, z !, Z oU, r !, Z a, Z aI, i Z !, Z ! i, Z ! y, u Z !, Z ! u, Z ! aI, y Z !, @ Z !	152327.083333	0.23	0	0	0	0
胝	added	Z!	zhi	Z !	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0		0	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	20	12	8	0	S !, Z @, s !, c !, Z aU, Z u, C !, z !, Z oU, r !, Z a, Z aI, i Z !, Z ! i, Z ! y, u Z !, Z ! u, Z ! aI, y Z !, @ Z !	152327.083333	0.23	0	0	0	0
誌	added	Z!	zhi	Z !	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0		0	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	20	12	8	0	S !, Z @, s !, c !, Z aU, Z u, C !, z !, Z oU, r !, Z a, Z aI, i Z !, Z ! i, Z ! y, u Z !, Z ! u, Z ! aI, y Z !, @ Z !	152327.083333	0.23	0	0	0	0
製	added	Z!	zhi	Z !	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0		0	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	20	12	8	0	S !, Z @, s !, c !, Z aU, Z u, C !, z !, Z oU, r !, Z a, Z aI, i Z !, Z ! i, Z ! y, u Z !, Z ! u, Z ! aI, y Z !, @ Z !	152327.083333	0.23	0	0	0	0
稄	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
侧	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
昗	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
昃	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
汄	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
怎	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
庂	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
崱	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
側	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
澤	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
捑	added	z@	ze	z @	tsə	NA	z	CV	1	2	2	2	added	0	0		0	0	则, 啧, 择, 沢, 泽, 责, 仄	7	26	22	3	1	t @, l @, z aI, Z @, k @, n @, z oU, K @, C @, x @, z aU, z !, z u, S @, r @, T @, z a, s @, c @, z eI, aI @, y @, z @ N, z @ n, i z @, @	213133.893939	0.44	0	0	0	0
柘	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0		0	0	着, 螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这	16	27	21	5	1	t @, l @, k @, Z !, n @, K @, Z aU, Z u, C @, x @, Z oU, S @, r @, T @, Z a, s @, z @, c @, Z aI, aI @, y @, Z @ n, Z @ N, Z @ r, aI Z @, u Z @, @	214493.866667	0.4	0	0	0	0
這	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0		0	0	着, 螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这	16	27	21	5	1	t @, l @, k @, Z !, n @, K @, Z aU, Z u, C @, x @, Z oU, S @, r @, T @, Z a, s @, z @, c @, Z aI, aI @, y @, Z @ n, Z @ N, Z @ r, aI Z @, u Z @, @	214493.866667	0.4	0	0	0	0
