Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
NA	systemicgap	tion	NA	t ion	tion	NA	t	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	24	24	0	0	t @, t oU, t aU, t ueI, t eI, t iEn, t a, t an, t uo, t aI, t @N, t i, t aN, t oN, t iaU, t iN, t u, t uan, t iEr, t un, t ioU, t iE, t ia, t ar	117288.25	1	NA	NA	NA	NA
NA	systemicgap	ton	NA	t on	ton	NA	t	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	24	24	0	0	t @, t oU, t aU, t ueI, t eI, t iEn, t a, t an, t uo, t aI, t @N, t i, t aN, t oN, t iaU, t iN, t u, t uan, t iEr, t un, t ioU, t iE, t ia, t ar	117288.25	1	NA	NA	NA	NA
NA	systemicgap	tuN	NA	t uN	tuŋ	NA	t	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	24	24	0	0	t @, t oU, t aU, t ueI, t eI, t iEn, t a, t an, t uo, t aI, t @N, t i, t aN, t oN, t iaU, t iN, t u, t uan, t iEr, t un, t ioU, t iE, t ia, t ar	117288.25	1	NA	NA	NA	NA
NA	systemicgap	ty	NA	t y	ty	NA	t	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	63	50	12	1	t @, t oU, Q y, t aU, t ueI, t eI, t iEn, t a, t an, t uo, t aI, t @N, t i, t aN, t oN, J y, t iaU, t iN, t u, t uan, n y, X y, t iEr, t un, t ioU, ioU y, l y, t iE, iN y, uaI y, ioN y, @ y, iE y, ueI y, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, y y, ia y, t ia, t ar, u@n y, u y, t ueI y, t i y, t @N y, t iaU y, t uo y, t a y, t aI y, t @ y, t aU y, t uan y, t iN y, t aN y, y	93704.1766667	0.36	NA	NA	NA	NA
NA	systemicgap	tyE	NA	t yE	tyɛ	NA	t	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	44	38	5	1	t @, t oU, t aU, t ueI, t eI, t iEn, t a, t an, t uo, t aI, t @N, t i, t aN, t oN, t iaU, t iN, Q yE, t u, t uan, X yE, in yE, t iEr, t un, t ioU, J yE, t iE, y yE, l yE, n yE, u yE, i yE, @r yE, ioU yE, ueI yE, iaU yE, uaN yE, t ia, t ar, t a yE, t iN yE, t @N yE, t aN yE, t iaU yE, yE	95755.5157895	0.42	NA	NA	NA	NA
NA	systemicgap	tyEN	NA	t yEN	tyɛŋ	NA	t	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	24	24	0	0	t @, t oU, t aU, t ueI, t eI, t iEn, t a, t an, t uo, t aI, t @N, t i, t aN, t oN, t iaU, t iN, t u, t uan, t iEr, t un, t ioU, t iE, t ia, t ar	117288.25	1	NA	NA	NA	NA
NA	systemicgap	tyEn	NA	t yEn	tyɛn	NA	t	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	50	42	7	1	t @, t oU, t aU, t ueI, t eI, t iEn, t a, t an, t uo, t aI, t @N, t i, t aN, t oN, t iaU, t iN, Q yEn, t u, t uan, ioN yEn, X yEn, i yEn, t iEr, t un, t ioU, iEn yEn, J yEn, t iE, yEn yEn, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, u yEn, in yEn, uaI yEn, @r yEn, t ia, aI yEn, t ar, ioU yEn, t ueI yEn, t an yEn, t iEn yEn, t oN yEn, t aN yEn, t a yEn, t uo yEn, yEn	90898.2857143	0.39	NA	NA	NA	NA
NA	systemicgap	tyN	NA	t yN	tyŋ	NA	t	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	24	24	0	0	t @, t oU, t aU, t ueI, t eI, t iEn, t a, t an, t uo, t aI, t @N, t i, t aN, t oN, t iaU, t iN, t u, t uan, t iEr, t un, t ioU, t iE, t ia, t ar	117288.25	1	NA	NA	NA	NA
NA	systemicgap	tyn	NA	t yn	tyn	NA	t	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	37	35	1	1	t @, t oU, t aU, t ueI, t eI, t iEn, t a, t an, t uo, t aI, t @N, t i, t aN, t oN, t iaU, t iN, t u, t uan, t iEr, t un, t ioU, Q yn, J yn, X yn, t iE, ia yn, @ yn, aU yn, u yn, i yn, iN yn, in yn, t ia, t ar, iEn yn, t iEn yn, yn	83647.6857143	0.52	NA	NA	NA	NA
NA	systemicgap	u@	NA	u@	uə	NA	u	GV	1	NA	2	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	u@r	NA	u@r	uəɹ	NA	u	GVR	1	NA	3	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uE	NA	uE	uɛ	NA	u	GV	1	NA	2	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uEn	NA	uEn	uɛn	NA	u	GVN	1	NA	3	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uN	NA	uN	uŋ	NA	u	VN	1	NA	2	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	ui	NA	ui	ui	NA	u	GV	1	NA	2	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	ui@	NA	u i@	uiə	NA	u	GVV	1	NA	3	2	NA	0	0	NA	0	NA	NA	18	17	0	1	u i, u iE, u ueI, u ia, u yE, u uan, u iEn, u ioN, u u, u yn, u yEn, u iaN, u uaN, u in, u aI, u @r, u y, u	27622.4117647	1	NA	NA	NA	NA
NA	systemicgap	ui@N	NA	u i@N	uiəŋ	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	18	17	0	1	u i, u iE, u ueI, u ia, u yE, u uan, u iEn, u ioN, u u, u yn, u yEn, u iaN, u uaN, u in, u aI, u @r, u y, u	27622.4117647	1	NA	NA	NA	NA
NA	systemicgap	ui@n	NA	u i@n	uiən	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	18	17	0	1	u i, u iE, u ueI, u ia, u yE, u uan, u iEn, u ioN, u u, u yn, u yEn, u iaN, u uaN, u in, u aI, u @r, u y, u	27622.4117647	1	NA	NA	NA	NA
NA	systemicgap	ui@r	NA	u i@r	uiəɹ	NA	u	GGVR	1	NA	4	2	NA	0	0	NA	0	NA	NA	18	17	0	1	u i, u iE, u ueI, u ia, u yE, u uan, u iEn, u ioN, u u, u yn, u yEn, u iaN, u uaN, u in, u aI, u @r, u y, u	27622.4117647	1	NA	NA	NA	NA
NA	systemicgap	uiE	NA	u iE	uiɛ	NA	u	GVV	1	NA	3	2	NA	0	0	NA	0	NA	NA	47	35	10	2	p iE, X iE, J iE, Q iE, T iE, l iE, iE iE, t iE, u i, m iE, n iE, u ueI, iN iE, u ia, P iE, u yE, u uan, u iEn, uaN iE, u ioN, aU iE, u u, yE iE, u yn, u yEn, u iaN, u uaN, yEn iE, iEn iE, u in, y iE, u aI, ueI iE, u @r, u y, u J iE, S u iE, Z u iE, c u iE, u m iE, f u iE, r u iE, k u iE, K u iE, z u iE, iE, u	89529.5142857	0.33	NA	NA	NA	NA
NA	systemicgap	uiEn	NA	u iEn	uiɛn	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	55	42	11	2	Q iEn, t iEn, J iEn, T iEn, n iEn, X iEn, p iEn, l iEn, P iEn, m iEn, y iEn, @r iEn, u i, u iE, iaU iEn, uan iEn, u ueI, i iEn, u ia, u yE, u uan, u ioN, u u, u yn, ueI iEn, yEn iEn, u yEn, u iaN, ioU iEn, u uaN, iN iEn, uaN iEn, u in, iaN iEn, iEn iEn, @ iEn, u aI, aI iEn, u @r, u y, in iEn, yn iEn, u X iEn, u t iEn, u Q iEn, x u iEn, C u iEn, f u iEn, u J iEn, u p iEn, p u iEn, k u iEn, l u iEn, u, iEn	30142.8549784	0.35	NA	NA	NA	NA
NA	systemicgap	uiN	NA	uiN	uiŋ	NA	u	GVN	1	NA	3	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uia	NA	u ia	uia	NA	u	GVV	1	NA	3	2	NA	0	0	NA	0	NA	NA	37	29	6	2	X ia, J ia, u i, u iE, ioU ia, Q ia, aI ia, u ueI, u yE, u uan, u iEn, u ioN, u u, u@n ia, u yn, a ia, i ia, u yEn, u iaN, u uaN, ia ia, u in, iE ia, iaU ia, an ia, u aI, t ia, u @r, u y, u X ia, T u ia, u J ia, r u ia, p u ia, x u ia, u, ia	25958.3045977	0.36	NA	NA	NA	NA
NA	systemicgap	uiaN	NA	u iaN	uiaŋ	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	40	31	7	2	X iaN, l iaN, J iaN, i iaN, Q iaN, n iaN, u i, u iE, u ueI, iN iaN, u ia, yEn iaN, u yE, u uan, iaN iaN, u iEn, u ioN, u u, ueI iaN, u yn, u yEn, u uaN, in iaN, u in, u aI, yE iaN, ioU iaN, iEn iaN, u @r, u y, uaN iaN, f u iaN, m u iaN, S u iaN, T u iaN, s u iaN, u l iaN, u X iaN, u, iaN	31610.9884793	0.35	NA	NA	NA	NA
NA	systemicgap	uiaU	NA	u iaU	uiaʊ	NA	u	GGVV	1	NA	4	2	NA	0	0	NA	0	NA	NA	46	34	10	2	J iaU, X iaU, T iaU, t iaU, Q iaU, l iaU, m iaU, P iaU, n iaU, p iaU, u i, u iE, u ueI, u ia, aI iaU, u yE, u uan, u iEn, i iaU, u ioN, u u, uan iaU, iaU iaU, u yn, u yEn, u iaN, u uaN, u in, iEn iaU, iN iaU, u aI, ioN iaU, u @r, u y, p u iaU, u l iaU, Z u iaU, u X iaU, t u iaU, f u iaU, u m iaU, u J iaU, S u iaU, T u iaU, iaU, u	165156.294118	0.32	NA	NA	NA	NA
NA	systemicgap	uian	NA	u ian	uian	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	18	17	0	1	u i, u iE, u ueI, u ia, u yE, u uan, u iEn, u ioN, u u, u yn, u yEn, u iaN, u uaN, u in, u aI, u @r, u y, u	27622.4117647	1	NA	NA	NA	NA
NA	systemicgap	uiar	NA	u iar	uiaɹ	NA	u	GGVR	1	NA	4	2	NA	0	0	NA	0	NA	NA	21	20	0	1	u i, u iE, u ueI, n iar, u ia, u yE, u uan, u iEn, u ioN, u u, u yn, X iar, u yEn, u iaN, u uaN, u in, u aI, J iar, u @r, u y, u	27607.35	0.74	NA	NA	NA	NA
NA	systemicgap	uin	NA	uin	uin	NA	u	GVN	1	NA	3	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uioN	NA	u ioN	uioŋ	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	39	30	7	2	X ioN, ioU ioN, u i, u iE, Q ioN, yn ioN, iN ioN, in ioN, u ueI, u ia, u yE, u uan, u iEn, u u, u yn, J ioN, u yEn, u iaN, u uaN, i ioN, y ioN, iaU ioN, u in, u aI, iEn ioN, ua ioN, uaI ioN, iaN ioN, u @r, u y, p u ioN, k u ioN, f u ioN, u Q ioN, l u ioN, z u ioN, c u ioN, ioN, u	41568.4619048	0.35	NA	NA	NA	NA
NA	systemicgap	uioU	NA	u ioU	uioʊ	NA	u	GGVV	1	NA	4	2	NA	0	0	NA	0	NA	NA	52	38	12	2	J ioU, Q ioU, l ioU, X ioU, ioN ioU, t ioU, n ioU, u i, u iE, in ioU, u ueI, u ia, iN ioU, u yE, u uan, u iEn, yEn ioU, u ioN, ueI ioU, u u, u yn, m ioU, u yEn, u iaN, u uaN, uo ioU, ioU ioU, aU ioU, iE ioU, u in, uaN ioU, u aI, a ioU, yn ioU, y ioU, u @r, u y, i ioU, f u ioU, x u ioU, u X ioU, u l ioU, C u ioU, Z u ioU, t u ioU, p u ioU, k u ioU, s u ioU, S u ioU, u J ioU, ioU, u	191847.578947	0.32	NA	NA	NA	NA
NA	systemicgap	uion	NA	u ion	uion	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	18	17	0	1	u i, u iE, u ueI, u ia, u yE, u uan, u iEn, u ioN, u u, u yn, u yEn, u iaN, u uaN, u in, u aI, u @r, u y, u	27622.4117647	1	NA	NA	NA	NA
NA	systemicgap	un	NA	un	un	NA	u	VN	1	NA	2	1	NA	0	0	NA	0	NA	NA	13	0	13	0	c un, C un, k un, K un, l un, r un, s un, S un, t un, T un, x un, z un, Z un	2316.61538461538	1	NA	NA	NA	NA
NA	systemicgap	uon	NA	uon	uon	NA	u	GVN	1	NA	3	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uu	NA	uu	uu	NA	u	GV	1	NA	2	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uuN	NA	uuN	uuŋ	NA	u	GVN	1	NA	3	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uua	NA	u ua	uua	NA	u	GVV	1	NA	3	2	NA	0	0	NA	0	NA	NA	28	23	3	2	x ua, Z ua, k ua, S ua, u i, K ua, ua ua, u iE, u ueI, u ia, u yE, u uan, u iEn, u ioN, u u, u yn, u yEn, u iaN, u uaN, u in, u aI, u @r, u y, s u ua, u x ua, S u ua, u, ua	23419.4637681	0.47	NA	NA	NA	NA
NA	systemicgap	uuaI	NA	u uaI	uuaɪ	NA	u	GGVV	1	NA	4	2	NA	0	0	NA	0	NA	NA	33	27	4	2	K uaI, x uaI, k uaI, S uaI, i uaI, u i, u iE, @ uaI, Z uaI, u ueI, C uaI, u ia, iE uaI, u yE, u uan, u iEn, u ioN, u u, u yn, u yEn, u iaN, u uaN, u in, @r uaI, u aI, u @r, u y, x u uaI, C u uaI, Z u uaI, p u uaI, u, uaI	19366.1944444	0.41	NA	NA	NA	NA
NA	systemicgap	uuaN	NA	u uaN	uuaŋ	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	36	32	2	2	Z uaN, C uaN, S uaN, k uaN, K uaN, x uaN, u i, yEn uaN, u iE, i uaN, y uaN, uaN uaN, u ueI, u ia, u yE, u uan, u iEn, u ioN, u u, iaN uaN, u yn, u yEn, u iaN, yn uaN, ioU uaN, iEn uaN, ueI uaN, u in, iaU uaN, u aI, u @r, u y, u Z uaN, Z u uaN, u, uaN	23293.96875	0.44	NA	NA	NA	NA
NA	systemicgap	uuan	NA	u uan	uuan	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	44	37	5	2	x uan, C uan, k uan, s uan, t uan, Z uan, l uan, iE uan, u i, T uan, K uan, u iE, z uan, i uan, uan uan, r uan, n uan, S uan, u ueI, u ia, c uan, u yE, iaU uan, u iEn, u ioN, u u, ueI uan, u yn, u yEn, u iaN, u uaN, ioU uan, u in, u aI, @r uan, u @r, u y, u k uan, u t uan, k u uan, S u uan, u C uan, uan, u	40315.8432432	0.4	NA	NA	NA	NA
NA	systemicgap	uueI	NA	u ueI	uueɪ	NA	u	GGVV	1	NA	4	2	NA	0	0	NA	0	NA	NA	59	42	15	2	x ueI, t ueI, z ueI, in ueI, i ueI, S ueI, s ueI, T ueI, k ueI, Z ueI, C ueI, r ueI, u i, an ueI, u iE, c ueI, K ueI, u ia, u yE, u uan, u iEn, u ioN, uaN ueI, u u, uaI ueI, u yn, u yEn, u iaN, u uaN, ueI ueI, iaN ueI, yEn ueI, ioU ueI, y ueI, yn ueI, u in, iaU ueI, iE ueI, u aI, yE ueI, u @r, u y, u x ueI, u z ueI, p u ueI, u k ueI, x u ueI, Z u ueI, u S ueI, f u ueI, K u ueI, r u ueI, T u ueI, P u ueI, l u ueI, u K ueI, S u ueI, ueI, u	70906.1619048	0.32	NA	NA	NA	NA
NA	systemicgap	uun	NA	uun	uun	NA	u	GVN	1	NA	3	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uuo	NA	u uo	uuo	NA	u	GVV	1	NA	3	2	NA	0	0	NA	0	NA	NA	42	38	2	2	S uo, x uo, z uo, k uo, t uo, c uo, s uo, m uo, l uo, T uo, p uo, P uo, r uo, n uo, Z uo, u i, u iE, C uo, u ueI, u ia, u yE, u uan, u iEn, u ioN, K uo, u u, u yn, u yEn, u iaN, i uo, u uaN, iEn uo, uaN uo, u in, u aI, iaN uo, u @r, u y, u P uo, u Z uo, uo, u	877348.736842	0.45	NA	NA	NA	NA
NA	systemicgap	uy	NA	uy	uy	NA	u	GV	1	NA	2	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uyE	NA	u yE	uyɛ	NA	u	GVV	1	NA	3	2	NA	0	0	NA	0	NA	NA	37	29	6	2	Q yE, X yE, in yE, J yE, u i, y yE, u iE, l yE, u ueI, n yE, u ia, u uan, u iEn, u ioN, u u, i yE, @r yE, ioU yE, u yn, u yEn, u iaN, u uaN, ueI yE, u in, iaU yE, u aI, uaN yE, u @r, u y, z u yE, f u yE, l u yE, p u yE, r u yE, k u yE, u, yE	25221.2758621	0.37	NA	NA	NA	NA
NA	systemicgap	uyEN	NA	u yEN	uyɛŋ	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	18	17	0	1	u i, u iE, u ueI, u ia, u yE, u uan, u iEn, u ioN, u u, u yn, u yEn, u iaN, u uaN, u in, u aI, u @r, u y, u	27622.4117647	1	NA	NA	NA	NA
NA	systemicgap	uyEn	NA	u yEn	uyɛn	NA	u	GGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	46	33	11	2	Q yEn, ioN yEn, X yEn, i yEn, iEn yEn, J yEn, u i, u iE, yEn yEn, iaU yEn, u ueI, @n yEn, u ia, oU yEn, u yE, u uan, u iEn, u ioN, u u, iN yEn, ueI yEn, u yn, u iaN, u uaN, in yEn, u in, uaI yEn, @r yEn, u aI, aI yEn, ioU yEn, u @r, u y, Z u yEn, k u yEn, u Q yEn, C u yEn, f u yEn, S u yEn, r u yEn, z u yEn, s u yEn, m u yEn, iE u yEn, u, yEn	26563.4848485	0.32	NA	NA	NA	NA
NA	systemicgap	uyN	NA	uyN	uyŋ	NA	u	GVN	1	NA	3	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	uyn	NA	uyn	uyn	NA	u	GVN	1	NA	3	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	vi	NA	v i	vi	NA	v	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	32	31	0	1	n i, l i, J i, Q i, p i, t i, X i, T i, yEn i, ueI i, m i, P i, @r i, i i, uan i, ioU i, u i, a i, ia i, iEn i, @ i, ioN i, u@n i, y i, uaI i, aI i, an i, iaU i, iaN i, in i, iE i, i	287862.322581	1	NA	NA	NA	NA
NA	systemicgap	viE	NA	v iE	viɛ	NA	v	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	21	20	0	1	p iE, X iE, J iE, Q iE, T iE, l iE, iE iE, t iE, u iE, m iE, n iE, iN iE, P iE, uaN iE, aU iE, yE iE, yEn iE, iEn iE, y iE, ueI iE, iE	150240.85	1	NA	NA	NA	NA
NA	systemicgap	x1	NA	x 1	xɨ	NA	x	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	28	28	0	0	S 1, x aU, x ueI, x @n, x uo, x uan, Z 1, s 1, c 1, x ua, x eI, C 1, x aI, x oU, x @, z 1, x uaI, x un, x a, x u, r 1, x an, x oN, x uaN, x @N, x uor, x aN, x or	98967.2142857	0.61	NA	NA	NA	NA
NA	systemicgap	x@r	NA	x @r	xəɹ	NA	x	CVR	1	NA	3	2	NA	0	0	NA	0	NA	NA	40	34	5	1	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, Z @r, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, iN @r, oU @r, x uor, x aN, ioU @r, y @r, f @r, in @r, i @r, k @r, yE @r, x or, ua @r, u @r, ueI @r, x ueI @r, x aI @r, x @ @r, x ua @r, x uan @r, @r	96876.0352941	0.41	NA	NA	NA	NA
NA	systemicgap	xE	NA	x E	xɛ	NA	x	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xEn	NA	x En	xɛn	NA	x	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xi	NA	x i	xi	NA	x	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	63	52	10	1	n i, x aU, x ueI, x @n, x uo, x uan, l i, J i, x ua, x eI, Q i, p i, t i, x aI, x oU, x @, X i, T i, yEn i, x uaI, ueI i, m i, P i, x un, x a, @r i, i i, x u, x an, x oN, uan i, x uaN, x @N, ioU i, u i, a i, ia i, x uor, iEn i, x aN, @ i, ioN i, u@n i, y i, uaI i, aI i, an i, iaU i, iaN i, x or, in i, iE i, x ueI i, x uaI i, x an i, x aU i, x oU i, x @ i, x uo i, x oN i, x eI i, x ua i, i	293363.834615	0.39	NA	NA	NA	NA
NA	systemicgap	xi@	NA	x i@	xiə	NA	x	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xi@N	NA	x i@N	xiəŋ	NA	x	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xi@n	NA	x i@n	xiən	NA	x	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xi@r	NA	x i@r	xiəɹ	NA	x	CGVR	1	NA	4	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xiE	NA	x iE	xiɛ	NA	x	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	47	41	5	1	x aU, x ueI, x @n, x uo, x uan, p iE, x ua, X iE, x eI, x aI, J iE, x oU, x @, x uaI, x un, x a, x u, x an, x oN, Q iE, x uaN, T iE, l iE, iE iE, x @N, t iE, u iE, m iE, n iE, x uor, x aN, iN iE, P iE, uaN iE, aU iE, yE iE, yEn iE, iEn iE, y iE, x or, ueI iE, x aN iE, x eI iE, x uaN iE, x @ iE, x uo iE, iE	180094.429268	0.4	NA	NA	NA	NA
NA	systemicgap	xiEn	NA	x iEn	xiɛn	NA	x	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	60	48	11	1	x aU, x ueI, x @n, x uo, x uan, Q iEn, t iEn, J iEn, T iEn, x ua, x eI, n iEn, x aI, X iEn, x oU, x @, p iEn, l iEn, P iEn, x uaI, x un, x a, m iEn, x u, x an, x oN, x uaN, y iEn, x @N, @r iEn, x uor, iaU iEn, uan iEn, x aN, i iEn, u iEn, ueI iEn, yEn iEn, ioU iEn, iN iEn, uaN iEn, iaN iEn, iEn iEn, @ iEn, aI iEn, x or, in iEn, yn iEn, x uaN iEn, x uo iEn, x ua iEn, x u iEn, x un iEn, x ueI iEn, x oN iEn, x @ iEn, x oU iEn, x an iEn, x uan iEn, iEn	49925.8806818	0.37	NA	NA	NA	NA
NA	systemicgap	xiN	NA	x iN	xiŋ	NA	x	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	43	37	5	1	x aU, x ueI, x @n, x uo, x uan, T iN, x ua, x eI, J iN, X iN, Q iN, x aI, p iN, x oU, x @, l iN, m iN, t iN, x uaI, x un, x a, P iN, x u, x an, x oN, x uaN, x @N, x uor, n iN, in iN, x aN, iE iN, yn iN, an iN, u@n iN, x or, iN iN, x uan iN, x ueI iN, x @ iN, x eI iN, x u iN, iN	60636.0432432	0.4	NA	NA	NA	NA
NA	systemicgap	xia	NA	x ia	xia	NA	x	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	40	35	4	1	x aU, x ueI, x @n, x uo, x uan, X ia, x ua, x eI, J ia, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, ioU ia, Q ia, aI ia, x aN, u ia, u@n ia, a ia, i ia, ia ia, iE ia, iaU ia, an ia, x or, t ia, x aI ia, x uan ia, x ua ia, x u ia, ia	59494.9	0.42	NA	NA	NA	NA
NA	systemicgap	xiaN	NA	x iaN	xiaŋ	NA	x	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	43	37	5	1	x aU, x ueI, X iaN, x @n, x uo, x uan, x ua, l iaN, x eI, J iaN, x aI, i iaN, x oU, Q iaN, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, n iaN, x @N, x uor, x aN, iN iaN, yEn iaN, iaN iaN, ueI iaN, u iaN, in iaN, x or, yE iaN, ioU iaN, iEn iaN, uaN iaN, x aU iaN, x aI iaN, x ua iaN, x an iaN, x uan iaN, iaN	56780.4972973	0.4	NA	NA	NA	NA
NA	systemicgap	xiaU	NA	x iaU	xiaʊ	NA	x	CGVV	1	NA	4	2	NA	0	0	NA	0	NA	NA	44	38	5	1	x aU, x ueI, x @n, x uo, x uan, x ua, J iaU, x eI, X iaU, x aI, x oU, T iaU, x @, t iaU, Q iaU, x uaI, l iaU, x un, x a, x u, m iaU, P iaU, n iaU, x an, x oN, p iaU, x uaN, x @N, x uor, x aN, aI iaU, i iaU, uan iaU, iaU iaU, iEn iaU, iN iaU, ioN iaU, x or, x aI iaU, x uo iaU, x un iaU, x uan iaU, x oU iaU, iaU	329538.242105	0.4	NA	NA	NA	NA
NA	systemicgap	xian	NA	x ian	xian	NA	x	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xiar	NA	x iar	xiaɹ	NA	x	CGVR	1	NA	4	2	NA	0	0	NA	0	NA	NA	24	24	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, n iar, X iar, J iar, x or	57609.8333333	0.77	NA	NA	NA	NA
