Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
NA	systemicgap	tEn	NA	t E n	tɛn	NA	t	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	t iE n, t a n, t ua n, t u n	43950.75	1	0	0	0	0
NA	systemicgap	TEn	NA	T E n	tʰɛn	NA	T	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	T iE n, T a n, T ua n, T u n	19617.5	1	0	0	0	0
NA	systemicgap	ti@	NA	t i@	tiə	NA	t	CGV	1	NA	3	2	nonword	0	0		0	0		0	14	14	0	0	t @, t oU, t aU, t ueI, t eI, t a, t uo, t aI, t i, t iaU, t u, t ioU, t iE, t ia	180744	1	0	0	0	0
NA	systemicgap	Ti@	NA	T i@	tʰiə	NA	T	CGV	1	NA	3	2	nonword	0	0		0	0		0	11	11	0	0	T a, T aI, T iaU, T oU, T i, T aU, T ueI, T uo, T u, T @, T iE	76036.0909091	1	0	0	0	0
NA	systemicgap	ti@n	NA	t i@ n	tiən	NA	t	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	t iE n, t a n, t ua n, t u n	43950.75	1	0	0	0	0
NA	systemicgap	ti@N	NA	t i@ N	tiəŋ	NA	t	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	t @ N, t a N, t o N, t i N	26057.25	1	0	0	0	0
NA	systemicgap	Ti@n	NA	T i@ n	tʰiən	NA	T	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	T iE n, T a n, T ua n, T u n	19617.5	1	0	0	0	0
NA	systemicgap	Ti@N	NA	T i@ N	tʰiəŋ	NA	T	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	T i N, T o N, T a N, T @ N	24044	1	0	0	0	0
NA	systemicgap	ti@r	NA	t i@ r	tiəɹ	NA	t	CGVR	1	NA	4	3	nonword	0	0		0	0		0	2	2	0	0	t iE r, t a r	2240.5	0	0	0	0	0
NA	systemicgap	Ti@r	NA	T i@ r	tʰiəɹ	NA	T	CGVR	1	NA	4	3	nonword	0	0		0	0		0	2	2	0	0	T o r, T uo r	1023.5	0	0	0	0	0
NA	systemicgap	tiar	NA	t ia r	tiaɹ	NA	t	CGVR	1	NA	4	3	nonword	0	0		0	0		0	6	5	0	1	t iE r, n ia r, X ia r, J ia r, t a r, t ia	965.4	0.27	0	0	0	0
NA	systemicgap	Tiar	NA	T ia r	tʰiaɹ	NA	T	CGVR	1	NA	4	3	nonword	0	0		0	0		0	5	5	0	0	T o r, n ia r, X ia r, T uo r, J ia r	467.6	0.4	0	0	0	0
NA	systemicgap	tion	NA	t io n	tion	NA	t	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	t iE n, t a n, t ua n, t u n	43950.75	1	0	0	0	0
NA	systemicgap	Tion	NA	T io n	tʰion	NA	T	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	T iE n, T a n, T ua n, T u n	19617.5	1	0	0	0	0
NA	systemicgap	ton	NA	t o n	ton	NA	t	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	5	0	0	t iE n, t a n, t o N, t ua n, t u n	39160	0.6	0	0	0	0
NA	systemicgap	Ton	NA	T o n	tʰon	NA	T	CVN	1	NA	3	3	nonword	0	0		0	0		0	6	6	0	0	T iE n, T a n, T o N, T o r, T ua n, T u n	15470.8333333	0.47	0	0	0	0
NA	systemicgap	tuN	NA	t u N	tuŋ	NA	t	CVN	1	NA	3	3	nonword	0	0		0	0		0	11	9	1	1	t @ N, t a N, t o N, t i N, t u n, t u u, t u iaU, t u i, t u ioU, t u i N, t u	24787.7777778	0.42	0	0	0	0
NA	systemicgap	TuN	NA	T u N	tʰuŋ	NA	T	CVN	1	NA	3	3	nonword	0	0		0	0		0	13	10	2	1	T i N, T o N, T a N, T @ N, T u n, T u ia, T u ueI, T u u, T u iaU, T u y, T u i N, T u ia N, T u	15398.3	0.38	0	0	0	0
NA	systemicgap	ty	NA	t y	ty	NA	t	CV	1	NA	2	2	nonword	0	0		0	0		0	39	30	8	1	t @, t oU, Q y, t aU, t ueI, t eI, t a, t uo, t aI, t i, J y, t iaU, t u, n y, X y, t ioU, ioU y, l y, t iE, uaI y, @ y, iE y, ueI y, i y, yE y, oU y, y y, ia y, t ia, u y, t ueI y, t i y, t iaU y, t uo y, t a y, t aI y, t @ y, t aU y, y	124820.566667	0.36	0	0	0	0
NA	systemicgap	Ty	NA	T y	tʰy	NA	T	CV	1	NA	2	2	nonword	0	0		0	0		0	31	27	3	1	T a, Q y, T aI, T iaU, T oU, J y, T i, n y, T aU, T ueI, T uo, X y, T u, T @, ioU y, l y, T iE, uaI y, @ y, iE y, ueI y, i y, yE y, oU y, y y, ia y, u y, T i y, T u y, T aI y, y	71384.0740741	0.43	0	0	0	0
NA	systemicgap	tyE	NA	t yE	tyɛ	NA	t	CGV	1	NA	3	2	nonword	0	0		0	0		0	27	25	1	1	t @, t oU, t aU, t ueI, t eI, t a, t uo, t aI, t i, t iaU, Q yE, t u, X yE, t ioU, J yE, t iE, y yE, l yE, n yE, u yE, i yE, ioU yE, ueI yE, iaU yE, t ia, t a yE, yE	124199.76	0.45	0	0	0	0
NA	systemicgap	TyE	NA	T yE	tʰyɛ	NA	T	CGV	1	NA	3	2	nonword	0	0		0	0		0	25	22	2	1	T a, T aI, T iaU, T oU, Q yE, T i, T aU, X yE, T ueI, T uo, T u, T @, J yE, T iE, y yE, l yE, n yE, u yE, i yE, ioU yE, ueI yE, iaU yE, T iaU yE, T @ yE, yE	60091.8181818	0.42	0	0	0	0
NA	systemicgap	tyEn	NA	t yE n	tyɛn	NA	t	CGVN	1	NA	4	3	nonword	0	0		0	0		0	19	15	3	1	t iE n, t a n, Q yE n, t ua n, X yE n, i yE n, t u n, J yE n, iaU yE n, oU yE n, ueI yE n, u yE n, uaI yE n, aI yE n, ioU yE n, t ueI yE n, t a yE n, t uo yE n, yE n	36705.0666667	0.45	0	0	0	0
NA	systemicgap	tyEN	NA	t yE N	tyɛŋ	NA	t	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	t @ N, t a N, t o N, t i N	26057.25	1	0	0	0	0
NA	systemicgap	TyEn	NA	T yE n	tʰyɛn	NA	T	CGVN	1	NA	4	3	nonword	0	0		0	0		0	21	15	5	1	T iE n, T a n, Q yE n, X yE n, i yE n, J yE n, T ua n, T u n, iaU yE n, oU yE n, ueI yE n, u yE n, uaI yE n, aI yE n, ioU yE n, T uo yE n, T oU yE n, T aU yE n, T aI yE n, T iaU yE n, yE n	29703.0666667	0.4	0	0	0	0
NA	systemicgap	TyEN	NA	T yE N	tʰyɛŋ	NA	T	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	T i N, T o N, T a N, T @ N	24044	1	0	0	0	0
NA	systemicgap	tyn	NA	t y n	tyn	NA	t	CVN	1	NA	3	3	nonword	0	0		0	0		0	14	13	0	1	t iE n, t a n, t ua n, t u n, Q y n, J y n, X y n, ia y n, @ y n, aU y n, u y n, i y n, y y n, y n	17142.8461538	0.56	0	0	0	0
NA	systemicgap	tyN	NA	t y N	tyŋ	NA	t	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	t @ N, t a N, t o N, t i N	26057.25	1	0	0	0	0
NA	systemicgap	Tyn	NA	T y n	tʰyn	NA	T	CVN	1	NA	3	3	nonword	0	0		0	0		0	16	13	2	1	T iE n, T a n, Q y n, J y n, X y n, T ua n, T u n, ia y n, @ y n, aU y n, u y n, i y n, y y n, T oU y n, T uo y n, y n	9787.19230769	0.43	0	0	0	0
NA	systemicgap	TyN	NA	T y N	tʰyŋ	NA	T	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	T i N, T o N, T a N, T @ N	24044	1	0	0	0	0
NA	systemicgap	u@	NA	u@	uə	NA	u	GV	1	NA	2	1	nonword	0	0		0	0		0	2	0	2	0	u@ n, u@ N	14243	0	0	0	0	0
NA	systemicgap	u@r	NA	u@ r	uəɹ	NA	u	GVR	1	NA	3	2	nonword	0	0		0	0		0	5	5	0	0	@ r, u@ n, ua r, ue r, u@ N	16810.6	0.4	0	0	0	0
NA	systemicgap	uE	NA	uE	uɛ	NA	u	GV	1	NA	2	1	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	uEn	NA	uE n	uɛn	NA	u	GVN	1	NA	3	2	nonword	0	0		0	0		0	8	8	0	0	ua n, @ n, u@ n, yE n, iE n, a n, i n, y n	20470.75	1	0	0	0	0
NA	systemicgap	ui	NA	ui	ui	NA	u	GV	1	NA	2	1	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	ui@	NA	u i@	uiə	NA	u	GVV	1	NA	3	2	nonword	0	0		0	0		0	9	8	0	1	u i, u iE, u ueI, u ia, u yE, u u, u aI, u y, u	27761	1	0	0	0	0
NA	systemicgap	ui@n	NA	u i@ n	uiən	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	5	5	0	0	u ua n, u iE n, u y n, u yE n, u i n	88.8	1	0	0	0	0
NA	systemicgap	ui@N	NA	u i@ N	uiəŋ	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	3	3	0	0	u io N, u ia N, u ua N	73	1	0	0	0	0
NA	systemicgap	ui@r	NA	u i@ r	uiəɹ	NA	u	GGVR	1	NA	4	3	nonword	0	0		0	0		0	1	1	0	0	u @ r	5	0	0	0	0	0
NA	systemicgap	uia	NA	u ia	uia	NA	u	GVV	1	NA	3	2	nonword	0	0		0	0		0	27	19	6	2	X ia, J ia, u i, u iE, ioU ia, Q ia, aI ia, u ueI, u yE, u u, a ia, i ia, ia ia, iE ia, iaU ia, u aI, t ia, u y, yE ia, u X ia, T u ia, u J ia, u ia N, r u ia, p u ia, u, ia	27846.8596491	0.32	0	0	0	0
NA	systemicgap	uian	NA	u ia n	uian	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	7	6	0	1	u ua n, u iE n, u y n, u yE n, u ia N, u i n, u ia	276.833333333	0.52	0	0	0	0
NA	systemicgap	uiaN	NA	u ia N	uiaŋ	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	20	11	7	2	X ia N, l ia N, J ia N, i ia N, Q ia N, n ia N, u io N, ueI ia N, u ua N, yE ia N, ioU ia N, f u ia N, m u ia N, S u ia N, T u ia N, s u ia N, u l ia N, u X ia N, ia N, u ia	43343.7597403	0.31	0	0	0	0
NA	systemicgap	uiar	NA	u ia r	uiaɹ	NA	u	GGVR	1	NA	4	3	nonword	0	0		0	0		0	6	5	0	1	n ia r, X ia r, u ia N, J ia r, u @ r, u ia	263.6	0.27	0	0	0	0
NA	systemicgap	uiaU	NA	u iaU	uiaʊ	NA	u	GGVV	1	NA	4	2	nonword	0	0		0	0		0	33	21	10	2	J iaU, X iaU, T iaU, t iaU, Q iaU, l iaU, m iaU, P iaU, n iaU, p iaU, u i, u iE, u ueI, u ia, aI iaU, u yE, i iaU, u u, iaU iaU, u aI, u y, p u iaU, u l iaU, Z u iaU, u X iaU, t u iaU, f u iaU, u m iaU, u J iaU, S u iaU, T u iaU, iaU, u	168265.071429	0.3	0	0	0	0
NA	systemicgap	uiE	NA	u iE	uiɛ	NA	u	GVV	1	NA	3	2	nonword	0	0		0	0		0	35	22	11	2	p iE, X iE, J iE, Q iE, T iE, l iE, iE iE, t iE, u i, m iE, n iE, u ueI, u ia, P iE, u yE, aU iE, u u, yE iE, y iE, u aI, ueI iE, u y, u J iE, S u iE, u iE n, Z u iE, c u iE, u m iE, f u iE, r u iE, k u iE, K u iE, m u iE, iE, u	92170.6818182	0.3	0	0	0	0
NA	systemicgap	uiEn	NA	u iE n	uiɛn	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	34	21	11	2	Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iaU iE n, i iE n, u ua n, u y n, ueI iE n, u yE n, ioU iE n, u i n, @ iE n, aI iE n, u X iE n, u t iE n, u Q iE n, x u iE n, C u iE n, f u iE n, u J iE n, u p iE n, p u iE n, k u iE n, l u iE n, iE n, u iE	26878.4025974	0.34	0	0	0	0
NA	systemicgap	uin	NA	ui n	uin	NA	u	GVN	1	NA	3	2	nonword	0	0		0	0		0	8	8	0	0	ua n, @ n, u@ n, yE n, iE n, a n, i n, y n	20470.75	1	0	0	0	0
NA	systemicgap	uiN	NA	ui N	uiŋ	NA	u	GVN	1	NA	3	2	nonword	0	0		0	0		0	6	6	0	0	io N, ua N, i N, ia N, a N, u@ N	15196.8333333	1	0	0	0	0
NA	systemicgap	uion	NA	u io n	uion	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	6	6	0	0	u ua n, u iE n, u io N, u y n, u yE n, u i n	95.5	0.67	0	0	0	0
NA	systemicgap	uioN	NA	u io N	uioŋ	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	19	11	7	1	X io N, ioU io N, Q io N, J io N, u ia N, u ua N, i io N, y io N, iaU io N, ua io N, uaI io N, p u io N, k u io N, f u io N, u Q io N, l u io N, z u io N, c u io N, io N	54771.5194805	0.36	0	0	0	0
NA	systemicgap	uioU	NA	u ioU	uioʊ	NA	u	GGVV	1	NA	4	2	nonword	0	0		0	0		0	37	23	12	2	J ioU, Q ioU, l ioU, X ioU, t ioU, n ioU, u i, u iE, u ueI, u ia, u yE, ueI ioU, u u, m ioU, uo ioU, aU ioU, ioU ioU, iE ioU, u aI, a ioU, y ioU, u y, i ioU, f u ioU, x u ioU, u X ioU, u l ioU, C u ioU, Z u ioU, t u ioU, p u ioU, k u ioU, s u ioU, S u ioU, u J ioU, ioU, u	197781.304348	0.3	0	0	0	0
NA	systemicgap	un	NA	u n	un	NA	u	VN	1	NA	2	2	nonword	0	0		0	0		0	38	16	21	1	ua n, @ n, u@ n, yE n, iE n, a n, i n, y n, u i, u iE, u ueI, u ia, u yE, u u, u aI, u y, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, T u n, S u n, z u n, u n y, s u n, u ua n, u iE n, r u n, u y n, u n aI, u n eI, u yE n, u i n, u	39298.327381	0.24	0	0	0	0
NA	systemicgap	uN	NA	u N	uŋ	NA	u	VN	1	NA	2	2	nonword	0	0		0	0		0	18	14	3	1	io N, ua N, i N, ia N, u i, u iE, a N, u ueI, u ia, u yE, u u, u@ N, u aI, u y, u io N, u ia N, u ua N, u	34202.9285714	0.38	0	0	0	0
NA	systemicgap	uon	NA	uo n	uon	NA	u	GVN	1	NA	3	2	nonword	0	0		0	0		0	10	9	0	1	ua n, @ n, u@ n, yE n, iE n, a n, i n, y n, uo ioU, uo	1701974.77778	0.64	0	0	0	0
NA	systemicgap	uu	NA	uu	uu	NA	u	GV	1	NA	2	1	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	uua	NA	u ua	uua	NA	u	GVV	1	NA	3	2	nonword	0	0		0	0		0	21	14	5	2	x ua, Z ua, k ua, S ua, u i, K ua, ua ua, u iE, u ueI, u ia, u yE, u u, u aI, u y, u ua n, u ua N, s u ua, u x ua, S u ua, u, ua	25559.9142857	0.3	0	0	0	0
NA	systemicgap	uuaI	NA	u uaI	uuaɪ	NA	u	GGVV	1	NA	4	2	nonword	0	0		0	0		0	23	17	4	2	K uaI, x uaI, k uaI, S uaI, i uaI, u i, u iE, @ uaI, Z uaI, u ueI, C uaI, u ia, iE uaI, u yE, u u, u aI, u y, x u uaI, C u uaI, Z u uaI, p u uaI, u, uaI	21273.9264706	0.36	0	0	0	0
NA	systemicgap	uuan	NA	u ua n	uuan	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	30	24	5	1	x ua n, C ua n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, T ua n, K ua n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, iaU ua n, u iE n, ueI ua n, u y n, u yE n, u ua N, ioU ua n, u i n, u k ua n, u t ua n, k u ua n, S u ua n, u C ua n, ua n	49898.8083333	0.47	0	0	0	0
NA	systemicgap	uuaN	NA	u ua N	uuaŋ	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	17	14	2	1	Z ua N, C ua N, S ua N, k ua N, K ua N, x ua N, i ua N, y ua N, u ua n, u io N, u ia N, ioU ua N, ueI ua N, iaU ua N, u Z ua N, Z u ua N, ua N	18914.1428571	0.51	0	0	0	0
NA	systemicgap	uueI	NA	u ueI	uueɪ	NA	u	GGVV	1	NA	4	2	nonword	0	0		0	0		0	44	27	15	2	x ueI, t ueI, z ueI, i ueI, S ueI, s ueI, T ueI, k ueI, Z ueI, C ueI, r ueI, u i, u iE, c ueI, K ueI, u ia, u yE, u u, uaI ueI, ueI ueI, ioU ueI, y ueI, iaU ueI, iE ueI, u aI, yE ueI, u y, u x ueI, u z ueI, p u ueI, u k ueI, x u ueI, Z u ueI, u S ueI, f u ueI, r u ueI, K u ueI, T u ueI, P u ueI, l u ueI, u K ueI, S u ueI, ueI, u	77126.5851852	0.32	0	0	0	0
NA	systemicgap	uun	NA	uu n	uun	NA	u	GVN	1	NA	3	2	nonword	0	0		0	0		0	8	8	0	0	ua n, @ n, u@ n, yE n, iE n, a n, i n, y n	20470.75	1	0	0	0	0
NA	systemicgap	uuN	NA	uu N	uuŋ	NA	u	GVN	1	NA	3	2	nonword	0	0		0	0		0	6	6	0	0	io N, ua N, i N, ia N, a N, u@ N	15196.8333333	1	0	0	0	0
NA	systemicgap	uuo	NA	u uo	uuo	NA	u	GVV	1	NA	3	2	nonword	0	0		0	0		0	30	26	2	2	S uo, x uo, z uo, k uo, t uo, c uo, s uo, m uo, l uo, T uo, p uo, P uo, r uo, n uo, Z uo, u i, u iE, C uo, u ueI, u ia, u yE, K uo, u u, i uo, u aI, u y, u P uo, u Z uo, uo, u	887299.692308	0.49	0	0	0	0
NA	systemicgap	uy	NA	uy	uy	NA	u	GV	1	NA	2	1	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	uyE	NA	u yE	uyɛ	NA	u	GVV	1	NA	3	2	nonword	0	0		0	0		0	26	17	7	2	Q yE, X yE, J yE, u i, y yE, u iE, l yE, u ueI, n yE, u ia, u u, i yE, ioU yE, ueI yE, iaU yE, u aI, u y, z u yE, f u yE, u yE n, l u yE, p u yE, r u yE, k u yE, u, yE	25739.3445378	0.31	0	0	0	0
NA	systemicgap	uyEn	NA	u yE n	uyɛn	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	27	14	11	2	Q yE n, X yE n, i yE n, J yE n, iaU yE n, oU yE n, u ua n, u iE n, ueI yE n, u y n, u i n, uaI yE n, aI yE n, ioU yE n, Z u yE n, k u yE n, u Q yE n, f u yE n, C u yE n, S u yE n, r u yE n, z u yE n, s u yE n, m u yE n, iE u yE n, yE n, u yE	13739.961039	0.3	0	0	0	0
NA	systemicgap	uyEN	NA	u yE N	uyɛŋ	NA	u	GGVN	1	NA	4	3	nonword	0	0		0	0		0	5	4	0	1	u io N, u yE n, u ia N, u ua N, u yE	226.5	0.4	0	0	0	0
NA	systemicgap	uyn	NA	uy n	uyn	NA	u	GVN	1	NA	3	2	nonword	0	0		0	0		0	8	8	0	0	ua n, @ n, u@ n, yE n, iE n, a n, i n, y n	20470.75	1	0	0	0	0
NA	systemicgap	uyN	NA	uy N	uyŋ	NA	u	GVN	1	NA	3	2	nonword	0	0		0	0		0	6	6	0	0	io N, ua N, i N, ia N, a N, u@ N	15196.8333333	1	0	0	0	0
NA	systemicgap	vi	NA	v i	vi	NA	v	CV	1	NA	2	2	nonword	0	0		0	0		0	23	22	0	1	n i, l i, J i, Q i, p i, t i, X i, T i, ueI i, m i, P i, i i, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, i	309049.545455	1	0	0	0	0
NA	systemicgap	viE	NA	v iE	viɛ	NA	v	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	16	0	1	p iE, X iE, J iE, Q iE, T iE, l iE, iE iE, t iE, u iE, m iE, n iE, P iE, aU iE, yE iE, y iE, ueI iE, iE	152181.4375	1	0	0	0	0
NA	systemicgap	x!	NA	x !	xɨ	NA	x	CV	1	NA	2	2	nonword	0	0		0	0		0	18	18	0	0	S !, x aU, x ueI, x uo, Z !, s !, c !, x ua, x eI, C !, x aI, x oU, x @, z !, x uaI, x a, x u, r !	133858.222222	0.5	0	0	0	0
NA	systemicgap	X@	NA	X @	ɕə	NA	X	CV	1	NA	2	2	nonword	0	0		0	0		0	26	23	2	1	t @, l @, Z @, k @, n @, K @, X ia, X iE, X iaU, C @, x @, X i, X yE, X ioU, X y, S @, r @, T @, s @, z @, c @, aI @, y @, X iE @, X ia @, @	185874.413043	0.49	0	0	0	0
NA	systemicgap	X@n	NA	X @ n	ɕən	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	20	18	1	1	x @ n, r @ n, Z @ n, k @ n, m @ n, X i n, X iE n, f @ n, S @ n, p @ n, X yE n, K @ n, X y n, C @ n, z @ n, P @ n, s @ n, n @ n, X iE @ n, @ n	81035.8888889	0.59	0	0	0	0
NA	systemicgap	X@N	NA	X @ N	ɕəŋ	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	21	21	0	0	X ia N, n @ N, X i N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, X io N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N	31121.7142857	0.74	0	0	0	0
NA	systemicgap	x@r	NA	x @ r	xəɹ	NA	x	CVR	1	NA	3	3	nonword	0	0		0	0		0	30	21	7	2	x @ n, Z @ r, x @ N, oU @ r, x uo r, x @ yE, ioU @ r, y @ r, x @ aI, x @ i, f @ r, x @ u, i @ r, k @ r, yE @ r, x @ ueI, x @ iE, x o r, ua @ r, u @ r, aI @ r, x ueI @ r, x aI @ r, x @ @ r, x ua @ r, x @ r !, x @ r u, x u @ r, @ r, x @	49367.3333333	0.27	0	0	0	0
NA	systemicgap	X@r	NA	X @ r	ɕəɹ	NA	X	CVR	1	NA	3	3	nonword	0	0		0	0		0	13	12	0	1	Z @ r, oU @ r, ioU @ r, y @ r, f @ r, i @ r, X ia r, k @ r, yE @ r, ua @ r, u @ r, aI @ r, @ r	57031	0.85	0	0	0	0
NA	systemicgap	Xa	NA	X a	ɕa	NA	X	CV	1	NA	2	2	nonword	0	0		0	0		0	26	25	0	1	T a, p a, m a, n a, t a, X ia, X iE, X iaU, S a, l a, X i, C a, f a, X yE, P a, X ioU, X y, x a, z a, K a, Z a, s a, c a, a a, k a, a	210914.4	0.59	0	0	0	0
NA	systemicgap	XaI	NA	X aI	ɕaɪ	NA	X	CVV	1	NA	3	2	nonword	0	0		0	0		0	29	26	2	1	z aI, l aI, T aI, X ia, t aI, c aI, X iE, X iaU, k aI, x aI, K aI, m aI, P aI, X i, X yE, p aI, X ioU, X y, s aI, n aI, C aI, Z aI, S aI, ioU aI, u aI, aI aI, X i aI, X ia aI, aI	80148.1153846	0.53	0	0	0	0
NA	systemicgap	Xan	NA	X a n	ɕan	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	30	27	2	1	K a n, t a n, X i n, X iE n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, X yE n, l a n, x a n, P a n, X y n, c a n, C a n, z a n, r a n, i a n, y a n, ioU a n, iaU a n, ueI a n, X i a n, X iE a n, a n	25204.037037	0.66	0	0	0	0
NA	systemicgap	XaN	NA	X a N	ɕaŋ	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	22	21	0	1	X ia N, r a N, S a N, p a N, X i N, t a N, Z a N, f a N, C a N, k a N, m a N, T a N, c a N, X io N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, a N	37642.4761905	0.75	0	0	0	0
NA	systemicgap	Xar	NA	X a r	ɕaɹ	NA	X	CVR	1	NA	3	3	nonword	0	0		0	0		0	6	6	0	0	n a r, p a r, X ia r, k a r, t a r, K a r	4214.5	0.67	0	0	0	0
NA	systemicgap	XaU	NA	X aU	ɕaʊ	NA	X	CVV	1	NA	3	2	nonword	0	0		0	0		0	26	25	0	1	x aU, t aU, X ia, Z aU, X iE, X iaU, k aU, z aU, l aU, X i, P aU, p aU, S aU, K aU, T aU, X yE, C aU, m aU, X ioU, X y, c aU, n aU, r aU, s aU, aU aU, aU	37973.04	0.59	0	0	0	0
NA	systemicgap	xE	NA	x E	xɛ	NA	x	CV	1	NA	2	2	nonword	0	0		0	0		0	11	11	0	0	x aU, x ueI, x uo, x ua, x eI, x aI, x oU, x @, x uaI, x a, x u	92791.9090909	1	0	0	0	0
NA	systemicgap	XE	NA	X E	ɕɛ	NA	X	CV	1	NA	2	2	nonword	0	0		0	0		0	7	7	0	0	X ia, X iE, X iaU, X i, X yE, X ioU, X y	26141.8571429	1	0	0	0	0
NA	systemicgap	XeI	NA	X eI	ɕeɪ	NA	X	CVV	1	NA	3	2	nonword	0	0		0	0		0	19	18	0	1	m eI, k eI, t eI, p eI, X ia, S eI, X iE, x eI, X iaU, X i, f eI, l eI, X yE, n eI, X ioU, P eI, X y, z eI, eI	44445.0555556	0.51	0	0	0	0
NA	systemicgap	xEn	NA	x E n	xɛn	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	x @ n, x ua n, x u n, x a n	88257.75	1	0	0	0	0
NA	systemicgap	XEn	NA	X E n	ɕɛn	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	X i n, X iE n, X yE n, X y n	17083.5	1	0	0	0	0
NA	systemicgap	xi	NA	x i	xi	NA	x	CV	1	NA	2	2	nonword	0	0		0	0		0	42	33	8	1	n i, x aU, x ueI, x uo, l i, J i, x ua, x eI, Q i, p i, t i, x aI, x oU, x @, X i, T i, x uaI, ueI i, m i, P i, x a, i i, x u, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, x ueI i, x uaI i, x aU i, x oU i, x @ i, x uo i, x eI i, x ua i, i	315759.791667	0.4	0	0	0	0
NA	systemicgap	xi@	NA	x i@	xiə	NA	x	CGV	1	NA	3	2	nonword	0	0		0	0		0	11	11	0	0	x aU, x ueI, x uo, x ua, x eI, x aI, x oU, x @, x uaI, x a, x u	92791.9090909	1	0	0	0	0
NA	systemicgap	Xi@	NA	X i@	ɕiə	NA	X	CGV	1	NA	3	2	nonword	0	0		0	0		0	7	7	0	0	X ia, X iE, X iaU, X i, X yE, X ioU, X y	26141.8571429	1	0	0	0	0
NA	systemicgap	xi@n	NA	x i@ n	xiən	NA	x	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	x @ n, x ua n, x u n, x a n	88257.75	1	0	0	0	0
NA	systemicgap	xi@N	NA	x i@ N	xiəŋ	NA	x	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	x o N, x ua N, x @ N, x a N	2001.5	1	0	0	0	0
NA	systemicgap	Xi@n	NA	X i@ n	ɕiən	NA	X	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	X i n, X iE n, X yE n, X y n	17083.5	1	0	0	0	0
NA	systemicgap	Xi@N	NA	X i@ N	ɕiəŋ	NA	X	CGVN	1	NA	4	3	nonword	0	0		0	0		0	3	3	0	0	X ia N, X i N, X io N	112958	1	0	0	0	0
