Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
NA	systemicgap	iuan	NA	iu a n	iuan	NA	i	GGVN	1	NA	4	3	nonword	0	0		0	0		0	36	35	0	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, a n	27193.4	1	0	0	0	0
NA	systemicgap	iuaN	NA	iu a N	iuaŋ	NA	i	GGVN	1	NA	4	3	nonword	0	0		0	0		0	32	31	0	1	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, a N	29589.7419355	1	0	0	0	0
NA	systemicgap	iueI	NA	iu e I	iueɪ	NA	i	GGVV	1	NA	4	3	nonword	0	0		0	0		0	25	24	0	1	xu e I, m e I, tu e I, k e I, t e I, u e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, e I	52623.2083333	1	0	0	0	0
NA	systemicgap	iun	NA	i u n	iun	NA	i	GVN	1	NA	3	3	nonword	0	0		0	0		0	27	17	8	2	i E n, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, T u n, S u n, z u n, i a n, s u n, r u n, i u o, i y n, i u a n, i u @ n, i x u n, i l u n, i S u n, i t u n, i C u n, i c u n, i n, i u	7130.69117647	0.31	0	0	0	0
NA	systemicgap	iuN	NA	i u N	iuŋ	NA	i	GVN	1	NA	3	3	nonword	0	0		0	0		0	6	3	1	2	i o N, i a N, i u o, i u a N, i N, i u	28311.1666667	0.4	0	0	0	0
NA	systemicgap	iuo	NA	iu o	iuo	NA	i	GVV	1	NA	3	2	nonword	0	0		0	0		0	18	18	0	0	u o, Su o, xu o, zu o, ku o, tu o, cu o, su o, mu o, lu o, Tu o, pu o, Pu o, ru o, nu o, Zu o, Cu o, Ku o	138994.666667	1	0	0	0	0
NA	systemicgap	iy	NA	i y	iy	NA	i	GV	1	NA	2	2	nonword	0	0		0	0		0	34	14	18	2	Q y, i E, J y, i a, i N, n y, i n, X y, i i, l y, i u, @ y, y y, u y, t i y, i N y, J i y, T i y, i E y, Q i y, i J y, p i y, i n y, l i y, i l y, i y E, m i y, X i y, i y n, i a y, u i y, i Q y, i, y	161737.571429	0.23	0	0	0	0
NA	systemicgap	iyE	NA	iy E	iyɛ	NA	i	GVV	1	NA	3	2	nonword	0	0		0	0		0	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	0	0	0	0
NA	systemicgap	iyEn	NA	iy E n	iyɛn	NA	i	GGVN	1	NA	4	3	nonword	0	0		0	0		0	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	0	0	0	0
NA	systemicgap	iyEN	NA	iy E N	iyɛŋ	NA	i	GGVN	1	NA	4	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	iyn	NA	i y n	iyn	NA	i	GVN	1	NA	3	3	nonword	0	0		0	0		0	18	9	6	3	i E n, Q y n, J y n, X y n, i a n, @ y n, i y E, u y n, y y n, i y E n, i a y n, p i y n, i N y n, i n y n, i J y n, i n, y n, i y	7242.16666667	0.24	0	0	0	0
NA	systemicgap	iyN	NA	i y N	iyŋ	NA	i	GVN	1	NA	3	3	nonword	0	0		0	0		0	6	4	0	2	i o N, i a N, i y E, i y n, i N, i y	22275.75	0.47	0	0	0	0
NA	systemicgap	J@	NA	J @	tɕə	NA	J	CV	1	NA	2	2	nonword	0	0		0	0		0	20	17	2	1	t @, l @, Z @, k @, n @, J i, K @, C @, x @, J y, S @, r @, T @, s @, z @, c @, y @, J i @, J y @, @	234508.441176	0.66	0	0	0	0
NA	systemicgap	J@n	NA	J @ n	tɕən	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	17	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, J i n, u @ n, f @ n, S @ n, p @ n, J y n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	83144.0588235	0.79	0	0	0	0
NA	systemicgap	J@N	NA	J @ N	tɕəŋ	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	20	20	0	0	n @ N, J i N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	17941.25	0.9	0	0	0	0
NA	systemicgap	J@r	NA	J @ r	tɕəɹ	NA	J	CVR	1	NA	3	3	nonword	0	0		0	0		0	9	7	1	1	Z @ r, J i r, y @ r, f @ r, i @ r, k @ r, u @ r, J i @ r, @ r	58498.7142857	0.64	0	0	0	0
NA	systemicgap	Ja	NA	J a	tɕa	NA	J	CV	1	NA	2	2	nonword	0	0		0	0		0	32	31	0	1	T a, p a, m a, n a, t a, J i, Xi a, xu a, Ji a, S a, l a, J y, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, a	199318	0.88	0	0	0	0
NA	systemicgap	JaI	NA	J a I	tɕaɪ	NA	J	CVV	1	NA	3	3	nonword	0	0		0	0		0	24	23	0	1	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, P a I, xu a I, p a I, ku a I, u a I, Su a I, s a I, n a I, C a I, Z a I, S a I, Zu a I, Cu a I, a I	81602.173913	1	0	0	0	0
NA	systemicgap	Jan	NA	J a n	tɕan	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	39	37	1	1	xu a n, K a n, t a n, u a n, J i n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, J y n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, J i a n, a n	27266.027027	0.85	0	0	0	0
NA	systemicgap	JaN	NA	J a N	tɕaŋ	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	34	32	1	1	Xi a N, r a N, S a N, li a N, p a N, J i N, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, J i a N, a N	30074.46875	0.89	0	0	0	0
NA	systemicgap	Jar	NA	J a r	tɕaɹ	NA	J	CVR	1	NA	3	3	nonword	0	0		0	0		0	11	11	0	0	n a r, u a r, J i r, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, K a r	2392.09090909	0.82	0	0	0	0
NA	systemicgap	JaU	NA	J a U	tɕaʊ	NA	J	CVV	1	NA	3	3	nonword	0	0		0	0		0	29	28	0	1	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, C a U, li a U, m a U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, r a U, s a U, a U	43946.8571429	1	0	0	0	0
NA	systemicgap	JE	NA	J E	tɕɛ	NA	J	CV	1	NA	2	2	nonword	0	0		0	0		0	19	19	0	0	i E, pi E, J i, Xi E, Ji E, y E, J y, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	22284.9473684	0.8	0	0	0	0
NA	systemicgap	JeI	NA	J e I	tɕeɪ	NA	J	CVV	1	NA	3	3	nonword	0	0		0	0		0	25	24	0	1	xu e I, m e I, tu e I, k e I, t e I, u e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, e I	52623.2083333	1	0	0	0	0
NA	systemicgap	JEn	NA	J E n	tɕɛn	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	17	17	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, J i n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, J y n, Jy E n	30462.1764706	0.78	0	0	0	0
NA	systemicgap	Ji@	NA	Ji @	tɕiə	NA	J	CGV	1	NA	3	2	nonword	0	0		0	0		0	18	17	0	1	t @, l @, Z @, k @, n @, K @, Ji a, Ji E, C @, x @, S @, r @, T @, s @, z @, c @, y @, @	233738.411765	0.79	0	0	0	0
NA	systemicgap	Ji@n	NA	Ji @ n	tɕiən	NA	J	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	16	0	1	x @ n, r @ n, Z @ n, k @ n, Ji E n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	87678.5	0.88	0	0	0	0
NA	systemicgap	Ji@N	NA	Ji @ N	tɕiəŋ	NA	J	CGVN	1	NA	4	3	nonword	0	0		0	0		0	21	21	0	0	n @ N, t @ N, Ji a N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, Ji o N, s @ N	16657.1904762	0.82	0	0	0	0
NA	systemicgap	Ji@r	NA	Ji @ r	tɕiəɹ	NA	J	CGVR	1	NA	4	3	nonword	0	0		0	0		0	9	8	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, Ji E r, Ji a r, u @ r, @ r	57994.875	0.61	0	0	0	0
NA	systemicgap	Jion	NA	Ji o n	tɕion	NA	J	CGVN	1	NA	4	3	nonword	0	0		0	0		0	3	3	0	0	Ji o U, Ji E n, Ji o N	121991	0.33	0	0	0	0
NA	systemicgap	Jion	NA	Ji o n	tɕioŋ	NA	J	CGVN	1	NA	4	3	nonword	0	0		0	0		0	3	3	0	0	Ji o U, Ji E n, Ji o N	121991	0.33	0	0	0	0
NA	systemicgap	Jon	NA	J o n	tɕon	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	2	2	0	0	J i n, J y n	17850	0	0	0	0	0
NA	systemicgap	JoN	NA	J o N	tɕoŋ	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	18	0	0	Z o N, i o N, c o N, J i N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, Xi o N, l o N, r o N, Qi o N, Ji o N	16738.2222222	0.89	0	0	0	0
NA	systemicgap	JoU	NA	J o U	tɕoʊ	NA	J	CVV	1	NA	3	3	nonword	0	0		0	0		0	25	24	0	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, o U	151475.208333	1	0	0	0	0
NA	systemicgap	Ju	NA	J u	tɕu	NA	J	CV	1	NA	2	2	nonword	0	0		0	0		0	24	22	1	1	p u, J i, C u, Z u, S u, J y, f u, t u, l u, K u, r u, z u, k u, T u, x u, m u, s u, P u, i u, n u, c u, u u, J y u, u	72005.8181818	0.77	0	0	0	0
NA	systemicgap	Jua	NA	Ju a	tɕua	NA	J	CGV	1	NA	3	2	nonword	0	0		0	0		0	30	29	0	1	T a, p a, m a, n a, t a, Xi a, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, a	201029.517241	1	0	0	0	0
NA	systemicgap	JuaI	NA	Ju a I	tɕuaɪ	NA	J	CGVV	1	NA	4	3	nonword	0	0		0	0		0	24	23	0	1	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, P a I, xu a I, p a I, ku a I, u a I, Su a I, s a I, n a I, C a I, Z a I, S a I, Zu a I, Cu a I, a I	81602.173913	1	0	0	0	0
NA	systemicgap	JuaN	NA	Ju a N	tɕuaŋ	NA	J	CGVN	1	NA	4	3	nonword	0	0		0	0		0	32	31	0	1	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, a N	29589.7419355	1	0	0	0	0
NA	systemicgap	JueI	NA	Ju e I	tɕueɪ	NA	J	CGVV	1	NA	4	3	nonword	0	0		0	0		0	25	24	0	1	xu e I, m e I, tu e I, k e I, t e I, u e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, e I	52623.2083333	1	0	0	0	0
NA	systemicgap	Jun	NA	J u n	tɕun	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	15	15	0	0	J i n, x u n, t u n, k u n, C u n, l u n, J y n, Z u n, c u n, K u n, T u n, S u n, z u n, s u n, r u n	4387.93333333	0.75	0	0	0	0
NA	systemicgap	JuN	NA	J u N	tɕuŋ	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	1	1	0	0	J i N	44044	0	0	0	0	0
NA	systemicgap	Juo	NA	Ju o	tɕuo	NA	J	CGV	1	NA	3	2	nonword	0	0		0	0		0	18	18	0	0	u o, Su o, xu o, zu o, ku o, tu o, cu o, su o, mu o, lu o, Tu o, pu o, Pu o, ru o, nu o, Zu o, Cu o, Ku o	138994.666667	1	0	0	0	0
NA	systemicgap	JyEN	NA	Jy E N	tɕyɛŋ	NA	J	CGVN	1	NA	4	3	nonword	0	0		0	0		0	5	4	0	1	Jy E n, Jy E i, Jy E u, Jy E y, Jy E	3239.75	1	0	0	0	0
NA	systemicgap	JyEN	NA	Jy E N	tɕyɛn	NA	J	CGVN	1	NA	4	3	nonword	0	0		0	0		0	5	4	0	1	Jy E n, Jy E i, Jy E u, Jy E y, Jy E	3239.75	1	0	0	0	0
NA	systemicgap	JyN	NA	J y N	tɕyŋ	NA	J	CVN	1	NA	3	3	nonword	0	0		0	0		0	6	5	0	1	J i N, J y n, J y @, J y y, J y u, J y	28201.4	0.67	0	0	0	0
NA	systemicgap	k!	NA	k !	kɨ	NA	k	CV	1	NA	2	2	nonword	0	0		0	0		0	10	10	0	0	S !, k @, Z !, s !, c !, C !, z !, k u, r !, k a	158194.7	0.53	0	0	0	0
NA	systemicgap	K!	NA	K !	kʰɨ	NA	K	CV	1	NA	2	2	nonword	0	0		0	0		0	10	10	0	0	S !, Z !, s !, K @, c !, C !, z !, K u, r !, K a	146337.6	0.53	0	0	0	0
NA	systemicgap	kE	NA	k E	kɛ	NA	k	CV	1	NA	2	2	nonword	0	0		0	0		0	20	20	0	0	k @, i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, k u, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, k a	26783.4	0.73	0	0	0	0
NA	systemicgap	KE	NA	K E	kʰɛ	NA	K	CV	1	NA	2	2	nonword	0	0		0	0		0	20	20	0	0	i E, pi E, K @, Xi E, Ji E, y E, Qy E, K u, Xy E, K a, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20854.85	0.73	0	0	0	0
NA	systemicgap	kEn	NA	k E n	kɛn	NA	k	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	18	0	0	Qi E n, ti E n, k @ n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, k a n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, k u n, Jy E n	31605.0555556	0.71	0	0	0	0
NA	systemicgap	KEn	NA	K E n	kʰɛn	NA	K	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	18	0	0	Qi E n, K a n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, K @ n, Jy E n, K u n	32814.6666667	0.71	0	0	0	0
NA	systemicgap	ki	NA	k i	ki	NA	k	CV	1	NA	2	2	nonword	0	0		0	0		0	21	18	2	1	n i, k @, l i, J i, Q i, p i, t i, X i, T i, m i, P i, k u, i i, u i, a i, @ i, y i, k a, k u i, k @ i, i	336789.555556	0.61	0	0	0	0
NA	systemicgap	Ki	NA	K i	kʰi	NA	K	CV	1	NA	2	2	nonword	0	0		0	0		0	21	18	2	1	n i, l i, J i, K @, Q i, p i, t i, X i, T i, K u, m i, P i, i i, K a, u i, a i, @ i, y i, K @ i, K u i, i	369242.277778	0.61	0	0	0	0
NA	systemicgap	ki@	NA	ki @	kiə	NA	k	CGV	1	NA	3	2	nonword	0	0		0	0		0	16	15	0	1	t @, l @, Z @, k @, n @, K @, C @, x @, S @, r @, T @, s @, z @, c @, y @, @	256410.933333	1	0	0	0	0
NA	systemicgap	Ki@	NA	Ki @	kʰiə	NA	K	CGV	1	NA	3	2	nonword	0	0		0	0		0	16	15	0	1	t @, l @, Z @, k @, n @, K @, C @, x @, S @, r @, T @, s @, z @, c @, y @, @	256410.933333	1	0	0	0	0
NA	systemicgap	ki@n	NA	ki @ n	kiən	NA	k	CGVN	1	NA	4	3	nonword	0	0		0	0		0	16	15	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	86557.9333333	1	0	0	0	0
NA	systemicgap	ki@N	NA	ki @ N	kiəŋ	NA	k	CGVN	1	NA	4	3	nonword	0	0		0	0		0	19	19	0	0	n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	16567.4210526	1	0	0	0	0
NA	systemicgap	Ki@n	NA	Ki @ n	kʰiən	NA	K	CGVN	1	NA	4	3	nonword	0	0		0	0		0	16	15	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	86557.9333333	1	0	0	0	0
NA	systemicgap	Ki@N	NA	Ki @ N	kʰiəŋ	NA	K	CGVN	1	NA	4	3	nonword	0	0		0	0		0	19	19	0	0	n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	16567.4210526	1	0	0	0	0
NA	systemicgap	ki@r	NA	ki @ r	kiəɹ	NA	k	CGVR	1	NA	4	3	nonword	0	0		0	0		0	7	6	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, u @ r, @ r	59038.8333333	1	0	0	0	0
NA	systemicgap	Ki@r	NA	Ki @ r	kʰiəɹ	NA	K	CGVR	1	NA	4	3	nonword	0	0		0	0		0	7	6	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, u @ r, @ r	59038.8333333	1	0	0	0	0
NA	systemicgap	kia	NA	ki a	kia	NA	k	CGV	1	NA	3	2	nonword	0	0		0	0		0	30	29	0	1	T a, p a, m a, n a, t a, Xi a, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, a	201029.517241	1	0	0	0	0
NA	systemicgap	Kia	NA	Ki a	kʰia	NA	K	CGV	1	NA	3	2	nonword	0	0		0	0		0	30	29	0	1	T a, p a, m a, n a, t a, Xi a, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, a	201029.517241	1	0	0	0	0
NA	systemicgap	kian	NA	ki a n	kian	NA	k	CGVN	1	NA	4	3	nonword	0	0		0	0		0	36	35	0	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, a n	27193.4	1	0	0	0	0
NA	systemicgap	kiaN	NA	ki a N	kiaŋ	NA	k	CGVN	1	NA	4	3	nonword	0	0		0	0		0	32	31	0	1	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, a N	29589.7419355	1	0	0	0	0
NA	systemicgap	Kian	NA	Ki a n	kʰian	NA	K	CGVN	1	NA	4	3	nonword	0	0		0	0		0	36	35	0	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, a n	27193.4	1	0	0	0	0
NA	systemicgap	KiaN	NA	Ki a N	kʰiaŋ	NA	K	CGVN	1	NA	4	3	nonword	0	0		0	0		0	32	31	0	1	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, a N	29589.7419355	1	0	0	0	0
NA	systemicgap	kiar	NA	ki a r	kiaɹ	NA	k	CGVR	1	NA	4	3	nonword	0	0		0	0		0	10	10	0	0	n a r, u a r, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, K a r	2605.5	1	0	0	0	0
NA	systemicgap	Kiar	NA	Ki a r	kʰiaɹ	NA	K	CGVR	1	NA	4	3	nonword	0	0		0	0		0	10	10	0	0	n a r, u a r, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, K a r	2605.5	1	0	0	0	0
NA	systemicgap	kiaU	NA	ki a U	kiaʊ	NA	k	CGVV	1	NA	4	3	nonword	0	0		0	0		0	29	28	0	1	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, C a U, li a U, m a U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, r a U, s a U, a U	43946.8571429	1	0	0	0	0
NA	systemicgap	KiaU	NA	Ki a U	kʰiaʊ	NA	K	CGVV	1	NA	4	3	nonword	0	0		0	0		0	29	28	0	1	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, C a U, li a U, m a U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, r a U, s a U, a U	43946.8571429	1	0	0	0	0
NA	systemicgap	kiE	NA	ki E	kiɛ	NA	k	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	0	0	0	0
NA	systemicgap	KiE	NA	Ki E	kʰiɛ	NA	K	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	0	0	0	0
NA	systemicgap	kiEn	NA	ki E n	kiɛn	NA	k	CGVN	1	NA	4	3	nonword	0	0		0	0		0	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	0	0	0	0
NA	systemicgap	KiEn	NA	Ki E n	kʰiɛn	NA	K	CGVN	1	NA	4	3	nonword	0	0		0	0		0	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	0	0	0	0
NA	systemicgap	kin	NA	k i n	kin	NA	k	CVN	1	NA	3	3	nonword	0	0		0	0		0	15	13	1	1	k @ n, X i n, J i n, n i n, k a n, k u n, Q i n, P i n, l i n, m i n, p i n, y i n, u i n, k @ i n, i n	21743.0769231	0.56	0	0	0	0
NA	systemicgap	kiN	NA	k i N	kiŋ	NA	k	CVN	1	NA	3	3	nonword	0	0		0	0		0	14	13	0	1	T i N, J i N, X i N, Q i N, p i N, l i N, m i N, t i N, k a N, k o N, P i N, n i N, k @ N, i N	36791.8461538	0.64	0	0	0	0
NA	systemicgap	Kin	NA	K i n	kʰin	NA	K	CVN	1	NA	3	3	nonword	0	0		0	0		0	14	13	0	1	K a n, X i n, J i n, n i n, Q i n, K @ n, P i n, K u n, l i n, m i n, p i n, y i n, u i n, i n	23358.9230769	0.64	0	0	0	0
NA	systemicgap	KiN	NA	K i N	kʰiŋ	NA	K	CVN	1	NA	3	3	nonword	0	0		0	0		0	14	13	0	1	T i N, J i N, X i N, Q i N, p i N, l i N, m i N, t i N, P i N, K o N, K a N, n i N, K @ N, i N	35864.7692308	0.64	0	0	0	0
NA	systemicgap	kion	NA	ki o n	kion	NA	k	CGVN	1	NA	4	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	kioN	NA	ki o N	kioŋ	NA	k	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	17	0	0	Z o N, i o N, c o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, Xi o N, l o N, r o N, Qi o N, Ji o N	15132	1	0	0	0	0
NA	systemicgap	Kion	NA	Ki o n	kʰion	NA	K	CGVN	1	NA	4	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	KioN	NA	Ki o N	kʰioŋ	NA	K	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	17	0	0	Z o N, i o N, c o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, Xi o N, l o N, r o N, Qi o N, Ji o N	15132	1	0	0	0	0
NA	systemicgap	kioU	NA	ki o U	kioʊ	NA	k	CGVV	1	NA	4	3	nonword	0	0		0	0		0	25	24	0	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, o U	151475.208333	1	0	0	0	0
