Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
啻	added	C1	chi	C1	tʂʻɨ	NA	C	CV	1	3	2	1	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	114	0	114	0	C@N C1, C1 C@N, C1 C1, C1 cu, C1 cun, C1 fa, C1 fan, C1 i, C1 iaU, C1 ioU, C1 JiaU, C1 Jin, C1 JiN, C1 JioU, C1 ku, C1 Ku, C1 kuaN, C1 KueI, C1 li, C1 liE, C1 lun, C1 luo, C1 ma, C1 mi, C1 miN, C1 paN, C1 Pin, C1 PiN, C1 puo, C1 QiaN, C1 QiN, C1 QioU, C1 r@, C1 ru, C1 su, C1 SueI, C1 taI, C1 TaN, C1 taU, C1 tu, C1 tun, C1 x@, C1 XiaN, C1 XiaU, C1 XiE, C1 Xin, C1 xuan, C1 xun, C1 Xy, C1 y, C1 z@, C1 z1, C1 zaU, C1 zu, Ca C1, caU C1, CoN C1, f@n C1, feI C1, fu C1, ia C1, iEn C1, iN C1, ioN C1, Ji C1, Jia C1, JiaN C1, JiE C1, JiEn C1, Jin C1, JioU C1, Jy C1, JyEn C1, K@ C1, koN C1, KoU C1, leI C1, liEn C1, nan C1, p@n C1, pa C1, paI C1, PaI C1, paU C1, piEn C1, pu C1, puo C1, Qi C1, Qy C1, QyEn C1, S@ C1, soN C1, SoU C1, SueI C1, Tan C1, TaN C1, tiEn C1, toU C1, TueI C1, u C1, ueI C1, x@ C1, xaU C1, XiaN C1, XiaU C1, XiE C1, XioU C1, xu C1, Xyn C1, y C1, z1 C1, Z1 C1, Zan C1, Zu C1	322.087719298246	0.51	NA	NA	NA	NA
車	added	C@	che	C@	tʂʻə	NA	C	CV	1	3	2	1	added	0	0	NA	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	146	0	146	0	C@ C@, C@ C@n, C@ C@N, C@ CaN, C@ Cu, C@ CuaN, C@ feI, C@ fu, C@ iE, C@ Ji, C@ Jia, C@ JiEn, C@ Jyn, C@ koN, C@ koU, C@ Ku, C@ kuan, C@ KuaN, C@ li, C@ liaN, C@ lioU, C@ lun, C@ m@n, C@ P@N, C@ pa, C@ PaI, C@ Pi, C@ PiaU, C@ piN, C@ QiEn, C@ S@n, C@ SaN, C@ SoU, C@ su, C@ t@N, C@ TaI, C@ tan, C@ taU, C@ ti, C@ Ti, C@ tiaU, C@ tiN, C@ ToU, C@ tueI, C@ TueI, C@ ueI, C@ xaN, C@ xaU, C@ XiaN, C@ XiaU, C@ XiN, C@ xuan, C@ xuaN, C@ xueI, C@ xuo, C@ z1, C@ Z1, C@ zaI, C@ Zan, C@ ZaN, C@ zoU, C@ ZoU, C@ Zu, C@ zuo, C@N C@, Ca C@, caI C@, can C@, Can C@, CaU C@, Cu C@, cuo C@, f@N C@, fa C@, fan C@, feI C@, fu C@, ioN C@, ioU C@, Ji C@, Jia C@, JiaU C@, JiE C@, JiN C@, K@ C@, Ka C@, kaI C@, KaI C@, kan C@, koN C@, KoN C@, kua C@, KuaI C@, kuan C@, la C@, lan C@, liE C@, liN C@, ma C@, man C@, miN C@, nioU C@, P@N C@, pan C@, PaU C@, piEn C@, Qi C@, QiEn C@, QiN C@, QioU C@, Qy C@, S1 C@, Sa C@, saI C@, SaN C@, SoU C@, SueI C@, ta C@, tan C@, taU C@, tiaU C@, tiEn C@, TiN C@, ToN C@, ToU C@, tu C@, Tuo C@, xeI C@, Xia C@, XiaN C@, XiaU C@, XiE C@, XiEn C@, XiN C@, XioU C@, xoU C@, xu C@, xua C@, xuan C@, xueI C@, xuo C@, yn C@, Z@N C@, Zan C@, Zuan C@, ZuaN C@	204.835616438356	0.51	NA	NA	NA	NA
徹	added	C@	che	C@	tʂʻə	NA	C	CV	1	3	2	1	added	0	0	NA	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	146	0	146	0	C@ C@, C@ C@n, C@ C@N, C@ CaN, C@ Cu, C@ CuaN, C@ feI, C@ fu, C@ iE, C@ Ji, C@ Jia, C@ JiEn, C@ Jyn, C@ koN, C@ koU, C@ Ku, C@ kuan, C@ KuaN, C@ li, C@ liaN, C@ lioU, C@ lun, C@ m@n, C@ P@N, C@ pa, C@ PaI, C@ Pi, C@ PiaU, C@ piN, C@ QiEn, C@ S@n, C@ SaN, C@ SoU, C@ su, C@ t@N, C@ TaI, C@ tan, C@ taU, C@ ti, C@ Ti, C@ tiaU, C@ tiN, C@ ToU, C@ tueI, C@ TueI, C@ ueI, C@ xaN, C@ xaU, C@ XiaN, C@ XiaU, C@ XiN, C@ xuan, C@ xuaN, C@ xueI, C@ xuo, C@ z1, C@ Z1, C@ zaI, C@ Zan, C@ ZaN, C@ zoU, C@ ZoU, C@ Zu, C@ zuo, C@N C@, Ca C@, caI C@, can C@, Can C@, CaU C@, Cu C@, cuo C@, f@N C@, fa C@, fan C@, feI C@, fu C@, ioN C@, ioU C@, Ji C@, Jia C@, JiaU C@, JiE C@, JiN C@, K@ C@, Ka C@, kaI C@, KaI C@, kan C@, koN C@, KoN C@, kua C@, KuaI C@, kuan C@, la C@, lan C@, liE C@, liN C@, ma C@, man C@, miN C@, nioU C@, P@N C@, pan C@, PaU C@, piEn C@, Qi C@, QiEn C@, QiN C@, QioU C@, Qy C@, S1 C@, Sa C@, saI C@, SaN C@, SoU C@, SueI C@, ta C@, tan C@, taU C@, tiaU C@, tiEn C@, TiN C@, ToN C@, ToU C@, tu C@, Tuo C@, xeI C@, Xia C@, XiaN C@, XiaU C@, XiE C@, XiEn C@, XiN C@, XioU C@, xoU C@, xu C@, xua C@, xuan C@, xueI C@, xuo C@, yn C@, Z@N C@, Zan C@, Zuan C@, ZuaN C@	204.835616438356	0.51	NA	NA	NA	NA
懲	added	C@N	cheng	C@N	tʂʻəŋ	NA	C	CVN	1	5	3	1	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	202	0	202	0	@ C@N, aI C@N, C@ C@N, C@N C@, C@N C@N, C@N C1, C@N caI, C@N CoN, C@N Cu, C@N Cuan, C@N f@n, C@N fa, C@N fu, C@N i, C@N iaU, C@N in, C@N Ji, C@N Jia, C@N JiaU, C@N JiE, C@N JiEn, C@N JiN, C@N JioU, C@N K@, C@N K@n, C@N koN, C@N kueI, C@N kuo, C@N li, C@N liaN, C@N m@n, C@N m@N, C@N miN, C@N n@N, C@N neI, C@N niEn, C@N nuo, C@N p@n, C@N pa, C@N paI, C@N pan, C@N paU, C@N peI, C@N PiEn, C@N Pin, C@N Qi, C@N QiaN, C@N QiEn, C@N Qin, C@N QiN, C@N Qy, C@N QyEn, C@N Qyn, C@N r@n, C@N ran, C@N ru, C@N s@, C@N S1, C@N San, C@N soN, C@N SoU, C@N Su, C@N tan, C@N taU, C@N TaU, C@N ti, C@N TiEn, C@N toN, C@N tu, C@N tueI, C@N u, C@N u@n, C@N uaI, C@N uan, C@N ueI, C@N xaN, C@N xaU, C@N XiaN, C@N XiaU, C@N XiEn, C@N Xin, C@N XiN, C@N xu, C@N xun, C@N xuo, C@N Xy, C@N y, C@N yEn, C@N Z@, C@N Z@n, C@N z1, C@N Z1, C@N zaI, C@N zan, C@N ZaN, C@N ZoN, C@N Zu, C@N zuo, c1 C@N, C1 C@N, CaN C@N, cu C@N, Cuan C@N, f@n C@N, f@N C@N, fan C@N, faN C@N, feI C@N, i C@N, iaN C@N, iEn C@N, iN C@N, Ji C@N, JiaU C@N, JiE C@N, JiEn C@N, Jin C@N, JiN C@N, Jy C@N, K@ C@N, kaI C@N, Kan C@N, koN C@N, koU C@N, ku C@N, kueI C@N, kuo C@N, laU C@N, li C@N, liaU C@N, lioU C@N, lu C@N, luo C@N, ly C@N, man C@N, miN C@N, nan C@N, neI C@N, niaN C@N, pa C@N, pan C@N, piE C@N, piEn C@N, piN C@N, pu C@N, Qi C@N, QiEn C@N, QyEn C@N, r@ C@N, r@n C@N, r1 C@N, S@ C@N, S@N C@N, S1 C@N, saI C@N, San C@N, SaN C@N, SoU C@N, su C@N, t@ C@N, ta C@N, taI C@N, tan C@N, taN C@N, Tan C@N, Ti C@N, toN C@N, ToN C@N, ToU C@N, tu C@N, tuan C@N, uan C@N, uaN C@N, ueI C@N, x@ C@N, xan C@N, xaN C@N, xaU C@N, Xi C@N, XiEn C@N, Xin C@N, XiN C@N, XioU C@N, xuan C@N, xuaN C@N, xueI C@N, XyEn C@N, yEn C@N, Z@n C@N, Z@N C@N, z1 C@N, Z1 C@N, zan C@N, ZaN C@N, zaU C@N, ZoN C@N, ZoU C@N, zu C@N, Zu C@N, Zuan C@N, zun C@N, zuo C@N	401.975247524752	0.5	NA	NA	NA	NA
丞	added	C@N	cheng	C@N	tʂʻəŋ	NA	C	CVN	1	5	3	1	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	202	0	202	0	@ C@N, aI C@N, C@ C@N, C@N C@, C@N C@N, C@N C1, C@N caI, C@N CoN, C@N Cu, C@N Cuan, C@N f@n, C@N fa, C@N fu, C@N i, C@N iaU, C@N in, C@N Ji, C@N Jia, C@N JiaU, C@N JiE, C@N JiEn, C@N JiN, C@N JioU, C@N K@, C@N K@n, C@N koN, C@N kueI, C@N kuo, C@N li, C@N liaN, C@N m@n, C@N m@N, C@N miN, C@N n@N, C@N neI, C@N niEn, C@N nuo, C@N p@n, C@N pa, C@N paI, C@N pan, C@N paU, C@N peI, C@N PiEn, C@N Pin, C@N Qi, C@N QiaN, C@N QiEn, C@N Qin, C@N QiN, C@N Qy, C@N QyEn, C@N Qyn, C@N r@n, C@N ran, C@N ru, C@N s@, C@N S1, C@N San, C@N soN, C@N SoU, C@N Su, C@N tan, C@N taU, C@N TaU, C@N ti, C@N TiEn, C@N toN, C@N tu, C@N tueI, C@N u, C@N u@n, C@N uaI, C@N uan, C@N ueI, C@N xaN, C@N xaU, C@N XiaN, C@N XiaU, C@N XiEn, C@N Xin, C@N XiN, C@N xu, C@N xun, C@N xuo, C@N Xy, C@N y, C@N yEn, C@N Z@, C@N Z@n, C@N z1, C@N Z1, C@N zaI, C@N zan, C@N ZaN, C@N ZoN, C@N Zu, C@N zuo, c1 C@N, C1 C@N, CaN C@N, cu C@N, Cuan C@N, f@n C@N, f@N C@N, fan C@N, faN C@N, feI C@N, i C@N, iaN C@N, iEn C@N, iN C@N, Ji C@N, JiaU C@N, JiE C@N, JiEn C@N, Jin C@N, JiN C@N, Jy C@N, K@ C@N, kaI C@N, Kan C@N, koN C@N, koU C@N, ku C@N, kueI C@N, kuo C@N, laU C@N, li C@N, liaU C@N, lioU C@N, lu C@N, luo C@N, ly C@N, man C@N, miN C@N, nan C@N, neI C@N, niaN C@N, pa C@N, pan C@N, piE C@N, piEn C@N, piN C@N, pu C@N, Qi C@N, QiEn C@N, QyEn C@N, r@ C@N, r@n C@N, r1 C@N, S@ C@N, S@N C@N, S1 C@N, saI C@N, San C@N, SaN C@N, SoU C@N, su C@N, t@ C@N, ta C@N, taI C@N, tan C@N, taN C@N, Tan C@N, Ti C@N, toN C@N, ToN C@N, ToU C@N, tu C@N, tuan C@N, uan C@N, uaN C@N, ueI C@N, x@ C@N, xan C@N, xaN C@N, xaU C@N, Xi C@N, XiEn C@N, Xin C@N, XiN C@N, XioU C@N, xuan C@N, xuaN C@N, xueI C@N, XyEn C@N, yEn C@N, Z@n C@N, Z@N C@N, z1 C@N, Z1 C@N, zan C@N, ZaN C@N, zaU C@N, ZoN C@N, ZoU C@N, zu C@N, Zu C@N, Zuan C@N, zun C@N, zuo C@N	401.975247524752	0.5	NA	NA	NA	NA
瞠	added	C@N	cheng	C@N	tʂʻəŋ	NA	C	CVN	1	5	3	1	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	202	0	202	0	@ C@N, aI C@N, C@ C@N, C@N C@, C@N C@N, C@N C1, C@N caI, C@N CoN, C@N Cu, C@N Cuan, C@N f@n, C@N fa, C@N fu, C@N i, C@N iaU, C@N in, C@N Ji, C@N Jia, C@N JiaU, C@N JiE, C@N JiEn, C@N JiN, C@N JioU, C@N K@, C@N K@n, C@N koN, C@N kueI, C@N kuo, C@N li, C@N liaN, C@N m@n, C@N m@N, C@N miN, C@N n@N, C@N neI, C@N niEn, C@N nuo, C@N p@n, C@N pa, C@N paI, C@N pan, C@N paU, C@N peI, C@N PiEn, C@N Pin, C@N Qi, C@N QiaN, C@N QiEn, C@N Qin, C@N QiN, C@N Qy, C@N QyEn, C@N Qyn, C@N r@n, C@N ran, C@N ru, C@N s@, C@N S1, C@N San, C@N soN, C@N SoU, C@N Su, C@N tan, C@N taU, C@N TaU, C@N ti, C@N TiEn, C@N toN, C@N tu, C@N tueI, C@N u, C@N u@n, C@N uaI, C@N uan, C@N ueI, C@N xaN, C@N xaU, C@N XiaN, C@N XiaU, C@N XiEn, C@N Xin, C@N XiN, C@N xu, C@N xun, C@N xuo, C@N Xy, C@N y, C@N yEn, C@N Z@, C@N Z@n, C@N z1, C@N Z1, C@N zaI, C@N zan, C@N ZaN, C@N ZoN, C@N Zu, C@N zuo, c1 C@N, C1 C@N, CaN C@N, cu C@N, Cuan C@N, f@n C@N, f@N C@N, fan C@N, faN C@N, feI C@N, i C@N, iaN C@N, iEn C@N, iN C@N, Ji C@N, JiaU C@N, JiE C@N, JiEn C@N, Jin C@N, JiN C@N, Jy C@N, K@ C@N, kaI C@N, Kan C@N, koN C@N, koU C@N, ku C@N, kueI C@N, kuo C@N, laU C@N, li C@N, liaU C@N, lioU C@N, lu C@N, luo C@N, ly C@N, man C@N, miN C@N, nan C@N, neI C@N, niaN C@N, pa C@N, pan C@N, piE C@N, piEn C@N, piN C@N, pu C@N, Qi C@N, QiEn C@N, QyEn C@N, r@ C@N, r@n C@N, r1 C@N, S@ C@N, S@N C@N, S1 C@N, saI C@N, San C@N, SaN C@N, SoU C@N, su C@N, t@ C@N, ta C@N, taI C@N, tan C@N, taN C@N, Tan C@N, Ti C@N, toN C@N, ToN C@N, ToU C@N, tu C@N, tuan C@N, uan C@N, uaN C@N, ueI C@N, x@ C@N, xan C@N, xaN C@N, xaU C@N, Xi C@N, XiEn C@N, Xin C@N, XiN C@N, XioU C@N, xuan C@N, xuaN C@N, xueI C@N, XyEn C@N, yEn C@N, Z@n C@N, Z@N C@N, z1 C@N, Z1 C@N, zan C@N, ZaN C@N, zaU C@N, ZoN C@N, ZoU C@N, zu C@N, Zu C@N, Zuan C@N, zun C@N, zuo C@N	401.975247524752	0.5	NA	NA	NA	NA
骋	added	C@N	cheng	C@N	tʂʻəŋ	NA	C	CVN	1	5	3	1	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	202	0	202	0	@ C@N, aI C@N, C@ C@N, C@N C@, C@N C@N, C@N C1, C@N caI, C@N CoN, C@N Cu, C@N Cuan, C@N f@n, C@N fa, C@N fu, C@N i, C@N iaU, C@N in, C@N Ji, C@N Jia, C@N JiaU, C@N JiE, C@N JiEn, C@N JiN, C@N JioU, C@N K@, C@N K@n, C@N koN, C@N kueI, C@N kuo, C@N li, C@N liaN, C@N m@n, C@N m@N, C@N miN, C@N n@N, C@N neI, C@N niEn, C@N nuo, C@N p@n, C@N pa, C@N paI, C@N pan, C@N paU, C@N peI, C@N PiEn, C@N Pin, C@N Qi, C@N QiaN, C@N QiEn, C@N Qin, C@N QiN, C@N Qy, C@N QyEn, C@N Qyn, C@N r@n, C@N ran, C@N ru, C@N s@, C@N S1, C@N San, C@N soN, C@N SoU, C@N Su, C@N tan, C@N taU, C@N TaU, C@N ti, C@N TiEn, C@N toN, C@N tu, C@N tueI, C@N u, C@N u@n, C@N uaI, C@N uan, C@N ueI, C@N xaN, C@N xaU, C@N XiaN, C@N XiaU, C@N XiEn, C@N Xin, C@N XiN, C@N xu, C@N xun, C@N xuo, C@N Xy, C@N y, C@N yEn, C@N Z@, C@N Z@n, C@N z1, C@N Z1, C@N zaI, C@N zan, C@N ZaN, C@N ZoN, C@N Zu, C@N zuo, c1 C@N, C1 C@N, CaN C@N, cu C@N, Cuan C@N, f@n C@N, f@N C@N, fan C@N, faN C@N, feI C@N, i C@N, iaN C@N, iEn C@N, iN C@N, Ji C@N, JiaU C@N, JiE C@N, JiEn C@N, Jin C@N, JiN C@N, Jy C@N, K@ C@N, kaI C@N, Kan C@N, koN C@N, koU C@N, ku C@N, kueI C@N, kuo C@N, laU C@N, li C@N, liaU C@N, lioU C@N, lu C@N, luo C@N, ly C@N, man C@N, miN C@N, nan C@N, neI C@N, niaN C@N, pa C@N, pan C@N, piE C@N, piEn C@N, piN C@N, pu C@N, Qi C@N, QiEn C@N, QyEn C@N, r@ C@N, r@n C@N, r1 C@N, S@ C@N, S@N C@N, S1 C@N, saI C@N, San C@N, SaN C@N, SoU C@N, su C@N, t@ C@N, ta C@N, taI C@N, tan C@N, taN C@N, Tan C@N, Ti C@N, toN C@N, ToN C@N, ToU C@N, tu C@N, tuan C@N, uan C@N, uaN C@N, ueI C@N, x@ C@N, xan C@N, xaN C@N, xaU C@N, Xi C@N, XiEn C@N, Xin C@N, XiN C@N, XioU C@N, xuan C@N, xuaN C@N, xueI C@N, XyEn C@N, yEn C@N, Z@n C@N, Z@N C@N, z1 C@N, Z1 C@N, zan C@N, ZaN C@N, zaU C@N, ZoN C@N, ZoU C@N, zu C@N, Zu C@N, Zuan C@N, zun C@N, zuo C@N	401.975247524752	0.5	NA	NA	NA	NA
誠	added	C@N	cheng	C@N	tʂʻəŋ	NA	C	CVN	1	5	3	1	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	202	0	202	0	@ C@N, aI C@N, C@ C@N, C@N C@, C@N C@N, C@N C1, C@N caI, C@N CoN, C@N Cu, C@N Cuan, C@N f@n, C@N fa, C@N fu, C@N i, C@N iaU, C@N in, C@N Ji, C@N Jia, C@N JiaU, C@N JiE, C@N JiEn, C@N JiN, C@N JioU, C@N K@, C@N K@n, C@N koN, C@N kueI, C@N kuo, C@N li, C@N liaN, C@N m@n, C@N m@N, C@N miN, C@N n@N, C@N neI, C@N niEn, C@N nuo, C@N p@n, C@N pa, C@N paI, C@N pan, C@N paU, C@N peI, C@N PiEn, C@N Pin, C@N Qi, C@N QiaN, C@N QiEn, C@N Qin, C@N QiN, C@N Qy, C@N QyEn, C@N Qyn, C@N r@n, C@N ran, C@N ru, C@N s@, C@N S1, C@N San, C@N soN, C@N SoU, C@N Su, C@N tan, C@N taU, C@N TaU, C@N ti, C@N TiEn, C@N toN, C@N tu, C@N tueI, C@N u, C@N u@n, C@N uaI, C@N uan, C@N ueI, C@N xaN, C@N xaU, C@N XiaN, C@N XiaU, C@N XiEn, C@N Xin, C@N XiN, C@N xu, C@N xun, C@N xuo, C@N Xy, C@N y, C@N yEn, C@N Z@, C@N Z@n, C@N z1, C@N Z1, C@N zaI, C@N zan, C@N ZaN, C@N ZoN, C@N Zu, C@N zuo, c1 C@N, C1 C@N, CaN C@N, cu C@N, Cuan C@N, f@n C@N, f@N C@N, fan C@N, faN C@N, feI C@N, i C@N, iaN C@N, iEn C@N, iN C@N, Ji C@N, JiaU C@N, JiE C@N, JiEn C@N, Jin C@N, JiN C@N, Jy C@N, K@ C@N, kaI C@N, Kan C@N, koN C@N, koU C@N, ku C@N, kueI C@N, kuo C@N, laU C@N, li C@N, liaU C@N, lioU C@N, lu C@N, luo C@N, ly C@N, man C@N, miN C@N, nan C@N, neI C@N, niaN C@N, pa C@N, pan C@N, piE C@N, piEn C@N, piN C@N, pu C@N, Qi C@N, QiEn C@N, QyEn C@N, r@ C@N, r@n C@N, r1 C@N, S@ C@N, S@N C@N, S1 C@N, saI C@N, San C@N, SaN C@N, SoU C@N, su C@N, t@ C@N, ta C@N, taI C@N, tan C@N, taN C@N, Tan C@N, Ti C@N, toN C@N, ToN C@N, ToU C@N, tu C@N, tuan C@N, uan C@N, uaN C@N, ueI C@N, x@ C@N, xan C@N, xaN C@N, xaU C@N, Xi C@N, XiEn C@N, Xin C@N, XiN C@N, XioU C@N, xuan C@N, xuaN C@N, xueI C@N, XyEn C@N, yEn C@N, Z@n C@N, Z@N C@N, z1 C@N, Z1 C@N, zan C@N, ZaN C@N, zaU C@N, ZoN C@N, ZoU C@N, zu C@N, Zu C@N, Zuan C@N, zun C@N, zuo C@N	401.975247524752	0.5	NA	NA	NA	NA
瞋	added	C@n	chen	C@n	tʂʻən	NA	C	CVN	1	4	3	1	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	85	0	85	0	C@ C@n, C@n aI, C@n C@n, C@n Cuan, C@n f@N, C@n fu, C@n i, C@n Ji, C@n JiaN, C@n Jin, C@n JiN, C@n JioU, C@n Ku, C@n kuaN, C@n kueI, C@n li, C@n liE, C@n liEn, C@n lun, C@n m@n, C@n mi, C@n miEn, C@n min, C@n muo, C@n ni, C@n niEn, C@n paU, C@n Pi, C@n Qyn, C@n s1, C@n S1, C@n San, C@n su, C@n Su, C@n SueI, C@n ti, C@n tiEn, C@n ToN, C@n Tu, C@n Tuo, C@n u@n, C@n Xi, C@n Xin, C@n y, C@n Z@, C@n z1, C@n zaU, C@n ZoN, C@n zueI, C@n Zuo, Cu C@n, f@n C@n, f@N C@n, faN C@n, iEn C@n, in C@n, iN C@n, Ji C@n, Jin C@n, koN C@n, liN C@n, miN C@n, PeI C@n, QiEn C@n, QiN C@n, r@ C@n, S@n C@n, S@N C@n, s1 C@n, S1 C@n, Sa C@n, ta C@n, ti C@n, tueI C@n, xan C@n, Xia C@n, XiaN C@n, XiaU C@n, XiN C@n, xoN C@n, xoU C@n, xueI C@n, yn C@n, zaU C@n, ZoN C@n	92.7294117647059	0.52	NA	NA	NA	NA
綝	added	C@n	chen	C@n	tʂʻən	NA	C	CVN	1	4	3	1	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	85	0	85	0	C@ C@n, C@n aI, C@n C@n, C@n Cuan, C@n f@N, C@n fu, C@n i, C@n Ji, C@n JiaN, C@n Jin, C@n JiN, C@n JioU, C@n Ku, C@n kuaN, C@n kueI, C@n li, C@n liE, C@n liEn, C@n lun, C@n m@n, C@n mi, C@n miEn, C@n min, C@n muo, C@n ni, C@n niEn, C@n paU, C@n Pi, C@n Qyn, C@n s1, C@n S1, C@n San, C@n su, C@n Su, C@n SueI, C@n ti, C@n tiEn, C@n ToN, C@n Tu, C@n Tuo, C@n u@n, C@n Xi, C@n Xin, C@n y, C@n Z@, C@n z1, C@n zaU, C@n ZoN, C@n zueI, C@n Zuo, Cu C@n, f@n C@n, f@N C@n, faN C@n, iEn C@n, in C@n, iN C@n, Ji C@n, Jin C@n, koN C@n, liN C@n, miN C@n, PeI C@n, QiEn C@n, QiN C@n, r@ C@n, S@n C@n, S@N C@n, s1 C@n, S1 C@n, Sa C@n, ta C@n, ti C@n, tueI C@n, xan C@n, Xia C@n, XiaN C@n, XiaU C@n, XiN C@n, xoN C@n, xoU C@n, xueI C@n, yn C@n, zaU C@n, ZoN C@n	92.7294117647059	0.52	NA	NA	NA	NA
忱	added	C@n	chen	C@n	tʂʻən	NA	C	CVN	1	4	3	1	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	85	0	85	0	C@ C@n, C@n aI, C@n C@n, C@n Cuan, C@n f@N, C@n fu, C@n i, C@n Ji, C@n JiaN, C@n Jin, C@n JiN, C@n JioU, C@n Ku, C@n kuaN, C@n kueI, C@n li, C@n liE, C@n liEn, C@n lun, C@n m@n, C@n mi, C@n miEn, C@n min, C@n muo, C@n ni, C@n niEn, C@n paU, C@n Pi, C@n Qyn, C@n s1, C@n S1, C@n San, C@n su, C@n Su, C@n SueI, C@n ti, C@n tiEn, C@n ToN, C@n Tu, C@n Tuo, C@n u@n, C@n Xi, C@n Xin, C@n y, C@n Z@, C@n z1, C@n zaU, C@n ZoN, C@n zueI, C@n Zuo, Cu C@n, f@n C@n, f@N C@n, faN C@n, iEn C@n, in C@n, iN C@n, Ji C@n, Jin C@n, koN C@n, liN C@n, miN C@n, PeI C@n, QiEn C@n, QiN C@n, r@ C@n, S@n C@n, S@N C@n, s1 C@n, S1 C@n, Sa C@n, ta C@n, ti C@n, tueI C@n, xan C@n, Xia C@n, XiaN C@n, XiaU C@n, XiN C@n, xoN C@n, xoU C@n, xueI C@n, yn C@n, zaU C@n, ZoN C@n	92.7294117647059	0.52	NA	NA	NA	NA
陳	added	C@n	chen	C@n	tʂʻən	NA	C	CVN	1	4	3	1	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	85	0	85	0	C@ C@n, C@n aI, C@n C@n, C@n Cuan, C@n f@N, C@n fu, C@n i, C@n Ji, C@n JiaN, C@n Jin, C@n JiN, C@n JioU, C@n Ku, C@n kuaN, C@n kueI, C@n li, C@n liE, C@n liEn, C@n lun, C@n m@n, C@n mi, C@n miEn, C@n min, C@n muo, C@n ni, C@n niEn, C@n paU, C@n Pi, C@n Qyn, C@n s1, C@n S1, C@n San, C@n su, C@n Su, C@n SueI, C@n ti, C@n tiEn, C@n ToN, C@n Tu, C@n Tuo, C@n u@n, C@n Xi, C@n Xin, C@n y, C@n Z@, C@n z1, C@n zaU, C@n ZoN, C@n zueI, C@n Zuo, Cu C@n, f@n C@n, f@N C@n, faN C@n, iEn C@n, in C@n, iN C@n, Ji C@n, Jin C@n, koN C@n, liN C@n, miN C@n, PeI C@n, QiEn C@n, QiN C@n, r@ C@n, S@n C@n, S@N C@n, s1 C@n, S1 C@n, Sa C@n, ta C@n, ti C@n, tueI C@n, xan C@n, Xia C@n, XiaN C@n, XiaU C@n, XiN C@n, xoN C@n, xoU C@n, xueI C@n, yn C@n, zaU C@n, ZoN C@n	92.7294117647059	0.52	NA	NA	NA	NA
